region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p37141,9,40077,1003.622,1161595.27,1870509.109,-708913.839,38.853,132.237,216.449
p37141,9,40078,1003.622,1509493.5,2010238.322,-500744.822,38.853,148.077,216.449
p37141,9,40397,999.896,999382.858,1764557.507,-765174.648,38.853,126.227,216.449
p37141,9,40398,1003.622,1298813.556,1906444.167,-607630.611,38.853,138.798,216.449
p37141,9,40719,1003.622,1435905.294,1949791.789,-513886.495,22.057,148.628,249.846
p37147,9,37513,870.847,1482449.591,2007881.928,-525432.336,102.044,105.874,167.381
p37147,9,38154,1003.622,1093752.739,1831786.952,-738034.214,102.044,94.806,167.381
p37163,3,39109,91.465,2795887.612,1144154.345,1651733.268,132.512,36.622,105.503
p37163,3,39430,358.02,1330837.823,1187158.45,143679.373,140.458,41.956,105.503
p37163,3,40391,685.422,1073367.315,1196729.93,-123362.615,131.045,39.496,164.787
p37163,3,40392,948.575,977496.792,1196691.81,-219195.019,131.045,40.614,164.787
p37163,3,40393,1003.558,923793.478,1201834.013,-278040.535,131.045,47.597,164.787
p37163,3,40394,257.807,1473789.117,1308739.251,165049.866,111.924,71.77,164.787
p37163,3,40712,1003.622,1161656.351,1326154.451,-164498.1,131.045,55.336,164.787
p37163,3,40713,1003.622,1195282.859,1326913.119,-131630.26,131.045,56.454,164.787
p37191,4,37190,678.294,1438707.465,1438597.641,109.824,144.857,77.608,123.967
p37191,4,37510,79.736,3245442.689,1341806.112,1903636.578,159.44,55.207,104.566
p37191,4,37831,447.055,1429802.129,1308523.857,121278.272,144.857,53.417,123.967
p37191,4,38149,53.946,2964498.382,1363164.823,1601333.559,115.934,62.77,98.606
p37191,4,38150,601.214,1258028.347,1331670.771,-73642.423,146.494,50.944,105.588
p37191,4,38151,721.321,1220319.64,1320515.433,-100195.793,159.44,52.047,104.566
p37191,4,38152,997.855,1135141.658,1308718.008,-173576.35,144.857,59.979,123.967
p37191,4,38471,294.581,1719363.062,1493126.831,226236.232,115.934,79.058,98.606
p39035,3,21743,650.268,882914.362,1094186.159,-211271.798,5.17,57.728,1.214
p39035,3,21744,523.26,980824.408,1071859.776,-91035.368,7.501,50.742,3.312
p39035,3,22063,699.419,712096.793,965288.755,-253191.961,5.17,48.449,1.214
p39035,3,22064,690.93,728419.4,965568.132,-237148.731,5.17,41.888,1.214
p39035,3,22383,96.066,2441062.248,1009432.98,1431629.268,6.291,51.215,3.321
p39035,3,22384,100.116,2341062.221,881443.841,1459618.38,6.291,35.375,3.321
p39035,4,20785,647.838,1476560.854,1459610.361,16950.493,8.025,124.283,1.738
p39035,4,21103,596.84,1116543.37,1331629.501,-215086.131,8.025,88.759,1.738
p39035,4,21104,908.723,1012837.363,1331586.818,-318749.455,8.025,95.32,1.738
p39035,4,21105,329.281,1323793.63,1331475.77,-7682.14,8.025,101.881,1.738
p39035,4,21423,585.468,1020591.093,1200158.219,-179567.126,7.501,66.582,3.312
p39035,4,21424,697.928,960576.203,1203443.102,-242866.899,8.025,72.919,1.738
p39035,4,21425,74.099,2686225.374,1203258.532,1482966.843,8.025,79.48,1.738
p41029,9,13190,123.8,5741081.621,1873588.685,3867492.936,154.748,51.39,43.28
p41029,9,13510,15.52,7071145.176,2052474.795,5018670.381,154.748,54.878,43.28
p41029,9,13511,369.36,2671635.502,1757920.132,913715.37,154.748,38.985,43.28
p41029,9,13512,29.743,5537672.922,1671935.824,3865737.098,179.5,28.839,3.514
p41029,9,13832,56.441,5892596.687,1706504.808,4186091.879,172.027,30.479,3.514
p41029,10,13831,32.918,5779253.972,1761359.192,4017894.78,150.145,44.506,43.28
p41029,10,14152,203.634,4170642.515,1879218.528,2291423.987,175.369,37.815,3.514
p41029,10,14473,113.594,6327751.684,1886599.422,4441152.262,178.472,30.115,3.514
p41029,10,14794,108.702,6476467.972,1970527.092,4505940.879,178.472,44.914,3.514
p41029,10,15114,24.268,6609576.46,1961396.519,4648179.94,138.932,48.511,3.514
p41029,10,15115,135.497,5252034.79,1763621.844,3488412.946,138.714,34.035,3.514
p41029,10,15435,209.887,4136102.85,1912205.656,2223897.195,145.444,43.361,3.514
p41029,10,15755,175.64,5510026.601,2085258.415,3424768.185,133.724,67.456,3.514
p41029,10,15756,832.55,2420447.476,1836758.012,583689.464,142.753,44.981,3.514
p41029,10,16076,491.119,3442821.152,2094986.797,1347834.355,131.42,65.979,3.514
p41029,10,16077,719.798,2359973.692,1811523.118,548450.574,133.724,45.055,3.514
p41043,8,10946,801.965,1496776.135,1615116.786,-118340.651,99.248,61.037,139.178
p41043,8,11266,958.91,1491290.915,1659595.094,-168304.179,103.014,67.443,183.945
p41043,9,11265,40.856,6823781.936,2046554.715,4777227.221,116.657,82.65,165.821
p41043,9,11586,250.646,3305904.204,2036281.427,1269622.777,127.044,78.325,139.178
p41043,9,11907,831.514,2767083.795,2052841.531,714242.264,127.044,70.843,139.178
p41043,9,11908,907.978,1470825.294,1645969.126,-175143.832,129.359,52.885,139.178
p41043,9,12228,367.74,3379147.219,2038769.244,1340377.975,126.947,74.866,142.543
p41043,9,12229,57.056,5715232.997,1815360.076,3899872.92,129.359,68.672,139.178
p41047,8,9982,246.694,3471598.401,2091767.662,1379830.739,90.43,90.323,81.889
p41047,8,10303,116.219,6578607.697,2143382.771,4435224.926,90.43,94.387,81.889
p41047,8,10624,390.161,3152727.854,2054073.435,1098654.419,95.672,93.76,76.113
p41047,8,10625,829.796,1865202.864,1785041.534,80161.33,95.672,74.789,76.113
p41047,8,10945,829.44,2357838.272,2003217.14,354621.133,95.672,97.274,76.113
p41047,8,11267,512.86,1716516.563,1637307.277,79209.286,123.697,61.048,76.113
p41047,8,11588,190.609,3066874.213,1564409.451,1502464.762,183.84,43.934,76.113
p41047,9,11587,1003.622,1397151.019,1711733.207,-314582.187,168.41,59.849,93.741
p41047,9,11909,54.043,4939004.645,1579958.16,3359046.485,186.155,37.045,76.113
p41051,8,7097,327.856,3035685.337,1970898.628,1064786.709,111.077,81.117,5.649
p41051,8,7099,124.384,4237149.413,1473284.11,2763865.302,115.249,46.6,5.649
p41051,8,7418,397.84,3014493.61,1960368.815,1054124.795,111.055,74.149,5.649
p41051,8,7419,396.511,2168921.776,1679083.467,489838.309,115.249,56.09,5.649
p41051,8,7420,54.626,4645552.705,1463672.972,3181879.733,115.249,40.039,5.649
p41051,8,7739,93.118,6087401.425,1791322.624,4296078.801,104.991,70.383,5.649
p41051,8,8060,622.663,1973816.146,1704680.386,269135.76,102.383,65.435,5.649
p41051,8,8061,665.042,1515372.856,1511656.806,3716.049,104.991,47.982,5.649
p41051,8,8381,810.162,1872943.262,1710269.714,162673.548,102.383,58.716,5.649
p41051,8,8382,690.962,1594580.768,1526812.728,67768.04,102.383,43.034,5.649
p41051,8,8703,446.245,2003848.291,1527160.184,476688.107,102.383,36.315,5.649
p41051,8,9021,459.238,3083993.36,2004653.18,1079340.179,128.511,79.219,5.649
p41051,8,9022,408.208,2660690.274,1820595.283,840094.991,128.511,65.751,5.649
p41051,8,9023,732.791,1696974.343,1583785.246,113189.097,128.227,47.539,7.704
p41051,8,9342,439.214,3061570.269,2029167.478,1032402.792,134.855,80.933,5.649
p41051,8,9343,924.534,1792507.721,1732482.296,60025.425,128.511,56.818,5.649
p41051,8,9344,834.916,1557281.298,1564203.792,-6922.494,128.511,40.978,5.649
p41051,8,9345,18.403,5089415.445,1433049.683,3656365.762,128.511,25.138,5.649
p41051,8,9663,851.375,1897465.455,1804388.274,93077.182,134.855,65.387,5.649
p41051,8,9664,841.072,1752898.385,1708153.774,44744.611,128.511,55.401,5.649
p41051,8,9665,466.463,1964744.3,1510840.175,453904.125,134.855,33.707,5.649
p41051,8,9985,692.744,1618739.585,1613493.206,5246.379,134.855,47.31,5.649
p41051,8,9986,15.39,4848595.949,1456060.632,3392535.317,135.476,30.433,5.649
p41051,8,10306,75.524,4941336.604,1546107.348,3395229.257,151.805,35.788,5.649
p41067,8,7417,19.699,7294589.714,2175254.025,5119335.689,97.433,99.132,16.38
p41067,8,7737,28.382,6692692.97,2159221.05,4533471.919,92.182,108.072,21.989
p41067,8,7740,526.468,1629711.747,1515778.125,113933.622,105.674,55.885,16.162
p41067,8,8058,32.659,6769695.035,2135225.937,4634469.098,94.826,97.273,16.38
p41067,8,8380,203.472,4250468.076,1884956.006,2365512.069,111.994,76.891,25.639
p41067,8,8700,31.752,6899316.925,2058197.537,4841119.389,114.532,88.205,20.679
p41067,8,8701,509.555,2614782.655,1784239.755,830542.9,110.06,69.94,25.639
p41067,8,8702,596.354,1820366.747,1588191.765,232174.982,111.994,54.49,25.639
p41067,8,9024,213.16,2913112.996,1467768.93,1445344.066,123.681,32.089,13.359
p41067,8,9984,1003.622,1705395.243,1767885.383,-62490.141,128.09,63.15,13.359
p41067,8,10305,733.115,1694084.107,1719355.386,-25271.279,125.467,69.922,16.162
p41067,8,10626,227.221,2562618.02,1627796.39,934821.63,149.506,52.314,20.679
p41071,8,9341,71.896,6978738.054,2087584.999,4891153.055,104.213,89.0,39.311
p41071,8,9662,163.588,5204778.225,2024051.316,3180726.909,104.213,85.649,39.311
p41071,8,9983,675.605,2495868.512,1971847.652,524020.86,104.213,78.99,39.311
p41071,8,10304,454.28,2733241.91,1929560.531,803681.379,104.213,85.709,39.311
p42073,4,20786,104.782,3183953.839,1359158.921,1824794.918,145.74,40.339,82.097
p44001,5,20840,793.379,2116985.249,1667448.744,449536.505,1.634,200.617,19.536
p44001,5,21160,142.981,3863525.612,1687585.005,2175940.607,6.56,190.87,13.831
p44001,10,21480,276.08,2097061.006,1902932.851,194128.155,6.56,181.591,13.831
p44001,10,21481,142.236,4148328.628,1895205.079,2253123.55,2.286,192.219,25.232
p44001,10,21800,579.539,2781314.92,1894273.077,887041.842,1.634,190.969,19.536
p44003,10,21801,908.269,1470504.439,1895744.624,-425240.185,5.536,183.171,40.697
p44007,4,19869,37.001,3354119.248,1106811.944,2247307.304,5.995,63.772,2.967
p44007,4,20189,6.772,3417576.594,1209905.11,2207671.484,5.995,70.737,2.967
p44007,5,19870,114.34,3414682.563,1229503.929,2185178.634,5.995,79.138,2.967
p44007,5,20190,201.334,2436560.894,1282065.918,1154494.976,5.995,85.298,2.967
p44007,5,20191,759.845,1544939.35,1357608.058,187331.292,5.995,95.083,2.967
p44007,5,20192,378.626,1823242.16,1355945.562,467296.598,5.995,101.539,2.967
p44007,5,20195,591.592,1873845.797,1558648.523,315197.274,5.995,149.059,2.967
p44007,5,20510,11.081,4854425.378,1340930.892,3513494.486,5.995,89.708,2.967
p44007,5,20511,184.874,2747482.477,1342200.099,1405282.378,5.995,93.296,2.967
p44007,5,20517,1003.622,1729196.875,1611645.436,117551.439,5.995,171.46,2.967
p44007,5,20832,149.623,4489920.4,1469090.248,3020830.153,5.995,109.807,2.967
p44007,5,20833,707.908,2601190.151,1474892.525,1126297.626,5.995,115.697,2.967
p44007,5,20835,591.073,2071002.577,1542056.038,528946.539,5.995,139.411,2.967
p44007,5,21154,74.261,5420878.903,1526932.298,3893946.605,5.995,131.537,2.967
p44007,5,21159,447.023,2391243.501,1648892.244,742351.257,5.995,184.582,2.967
p44007,10,21156,294.613,3116539.788,1828373.74,1288166.048,5.995,161.868,2.967
p44007,10,21157,999.864,1064183.305,1778178.968,-713995.663,5.995,161.812,2.967
p44007,10,21476,21.028,6485558.537,1815819.28,4669739.256,5.995,154.993,2.967
p44007,10,21477,372.47,3052263.495,1830678.763,1221584.731,5.995,161.027,2.967
p44007,10,21478,428.652,3047515.612,1872610.204,1174905.408,5.995,177.652,2.967
p44007,10,21479,389.383,1981355.409,1887498.104,93857.305,5.995,184.213,2.967
p44007,10,21799,78.505,6638283.619,1907947.296,4730336.323,4.735,183.533,1.58
p44009,10,22121,169.322,5136187.98,1875659.222,3260528.758,1.364,180.783,45.772
p44009,10,22122,820.789,2629702.995,1932448.743,697254.252,14.625,173.378,62.816
p44009,10,22445,766.843,1913370.096,2058441.002,-145070.906,15.006,211.724,62.021
p45013,3,44873,244.328,1085995.549,972205.533,113790.016,19.686,42.794,134.577
p45013,3,44874,777.73,779835.622,977023.46,-197187.837,19.686,49.618,134.577
p45013,3,45196,1003.46,1042449.041,1128889.94,-86440.899,21.912,67.96,144.733
p45015,3,42313,39.593,3001160.277,1131101.926,1870058.351,78.804,46.303,54.3
p45015,3,42635,134.136,2921861.979,1204735.478,1717126.501,47.18,68.704,92.003
p45015,8,41355,31.655,4154967.05,1863507.769,2291459.281,62.366,129.138,45.887
p45015,8,41676,306.536,1607839.181,1860861.253,-253022.071,62.366,122.577,45.887
p45019,2,45519,500.256,1834707.23,1506564.158,328143.072,10.511,127.866,10.432
p45019,3,40388,67.554,2913375.07,1297119.008,1616256.062,126.638,50.55,9.271
p45019,3,40709,702.335,1156591.041,1301216.85,-144625.809,89.065,72.67,9.271
p45019,3,40710,1003.622,1211235.989,1420031.59,-208795.601,81.179,94.74,9.271
p45019,3,41029,193.201,1831558.121,1172080.138,659477.983,89.065,50.269,9.271
p45019,3,41030,989.269,1063024.008,1291150.186,-228126.178,81.179,72.339,9.271
p45019,3,41031,1003.525,1278402.49,1437333.624,-158931.133,80.16,88.179,10.5
p45019,3,41032,1003.622,1441191.488,1566430.879,-125239.392,80.16,104.019,10.5
p45019,3,41350,499.252,1144273.005,1162046.436,-17773.43,81.179,49.938,9.271
p45019,3,41351,1003.622,1083518.441,1307676.919,-224158.478,80.16,65.778,10.5
p45019,3,41352,618.192,1416741.135,1437390.399,-20649.264,80.16,81.618,10.5
p45019,3,41353,105.559,3395689.786,1566683.461,1829006.325,80.16,97.458,10.5
p45019,3,41671,380.149,1286368.38,1179132.592,107235.787,80.16,43.377,10.5
p45019,3,41672,806.209,1188643.778,1308243.977,-119600.199,80.16,59.217,10.5
p45019,3,41673,56.927,3200132.725,1436701.866,1763430.859,80.16,75.057,10.5
p45019,3,41992,182.509,2045410.932,1170816.28,874594.652,77.208,41.587,17.596
p45019,3,41993,35.932,3088517.024,1299947.936,1788569.088,77.208,57.427,17.596
p45019,3,42632,320.987,1254145.53,1080363.14,173782.39,30.769,42.548,0.562
p45019,3,42633,448.448,1375971.889,1211301.76,164670.13,30.769,58.388,0.562
p45019,3,42636,973.685,1700583.991,1515082.352,185501.639,8.236,122.954,10.432
p45019,3,42952,246.532,1150596.433,962318.113,188278.32,8.236,45.022,10.432
p45019,3,42953,977.767,949373.165,1092111.698,-142738.533,8.236,60.862,10.432
p45019,3,42954,182.671,2297318.523,1221849.435,1075469.088,8.236,76.702,10.432
p45019,3,43272,61.366,2602775.173,942175.925,1660599.248,7.056,38.329,13.25
p45019,3,43273,917.6,870312.021,1059053.169,-188741.149,8.236,58.542,10.432
p45019,3,43274,966.168,1013525.769,1093268.88,-79743.111,8.236,67.423,10.432
p45019,3,43593,692.356,815745.009,941888.377,-126143.368,7.056,39.693,13.25
p45019,3,43594,1003.622,921480.233,1071338.595,-149858.362,7.056,55.533,13.25
p45019,3,43595,1003.622,1150511.989,1223234.052,-72722.063,13.699,80.127,0.562
p45019,3,43596,164.138,2764560.68,1258834.668,1505726.013,13.699,89.008,0.562
p45019,3,43912,154.872,1970844.331,945442.623,1025401.708,25.371,33.888,17.049
p45019,3,43913,143.662,2228072.6,1047950.888,1180121.712,10.511,52.238,10.432
p45019,3,43914,954.472,809118.623,966892.948,-157774.325,10.511,48.666,10.432
p45019,3,43915,1003.622,997997.162,1072922.325,-74925.163,7.056,62.094,13.25
p45019,3,43916,1003.622,1206457.58,1202868.744,3588.837,7.056,77.934,13.25
p45019,3,43917,700.715,1733174.24,1380345.222,352829.019,13.699,102.528,0.562
p45019,3,44233,680.659,918139.387,1073903.872,-155764.486,25.371,49.728,17.049
p45019,3,44234,1003.622,891453.911,1094550.912,-203097.001,10.511,57.945,10.432
p45019,3,44235,1003.622,974166.736,1095999.099,-121832.363,10.511,64.506,10.432
p45019,3,44236,1003.622,1087448.061,1099010.017,-11561.956,10.511,71.12,10.432
p45019,3,44237,1003.622,1302930.849,1209781.034,93149.814,7.056,84.495,13.25
p45019,3,44553,413.942,1225147.679,1202487.737,22659.942,25.371,61.765,17.049
p45019,3,44554,993.902,973798.789,1202770.666,-228971.878,25.371,65.568,17.049
p45019,3,44555,1003.622,1071235.183,1223949.742,-152714.559,10.511,73.785,10.432
p45019,3,44556,1003.622,1137494.9,1225204.359,-87709.46,10.511,80.346,10.432
p45019,3,44557,489.758,1574211.871,1227909.528,346302.344,10.511,86.907,10.432
p45019,3,44558,292.669,1947902.757,1271600.137,676302.62,7.056,93.468,13.25
p45019,3,44875,994.356,1155327.003,1332280.083,-176953.08,25.371,81.408,17.049
p45019,3,44876,1003.622,1247236.204,1353402.08,-106165.877,10.511,89.625,10.432
p45019,3,44877,979.063,1345150.185,1355276.208,-10126.023,10.511,96.186,10.432
p45019,3,45197,1003.493,1397943.691,1450622.033,-52678.343,10.511,105.465,10.432
p45019,3,45198,891.097,1526445.278,1468015.44,58429.837,10.511,112.026,10.432
p45019,7,47138,598.882,2923380.041,2609587.245,313792.796,9.173,341.792,10.432
p45019,7,47139,378.205,3475609.296,2671049.277,804560.019,9.173,357.632,10.432
p45019,7,47782,308.027,4070473.034,2730156.997,1340316.036,7.056,378.533,13.25
p45019,7,47783,258.682,4265033.781,2793757.911,1471275.87,9.173,402.434,10.432
p45019,8,41996,651.856,1182743.317,1844502.819,-661759.502,8.236,167.757,10.432
p45019,8,41997,386.143,1718871.691,1921455.926,-202584.234,4.67,183.597,13.48
p45019,8,42319,45.36,4826118.102,1976377.208,2849740.893,7.463,175.338,63.923
p45019,8,42637,459.594,1622602.612,1820409.564,-197806.952,8.236,138.794,10.432
p45019,8,42638,652.568,1400379.046,1875316.159,-474937.113,8.236,154.634,10.432
p45019,8,42639,845.964,1393829.326,1932715.331,-538886.005,8.236,170.474,10.432
p45019,8,42640,994.032,1394802.019,1969191.518,-574389.5,7.463,169.268,63.923
p45019,8,42957,994.259,748909.925,1711592.976,-962683.051,8.236,124.222,10.432
p45019,8,42958,1003.622,1188059.441,1845446.939,-657387.498,8.236,140.062,10.432
p45019,8,42959,1003.622,1268684.104,1895904.642,-627220.537,8.236,155.902,10.432
p45019,8,42960,1003.622,1389714.08,1957191.882,-567477.801,8.236,171.742,10.432
p45019,8,42961,1003.622,1495453.023,2007266.355,-511813.333,7.463,175.755,63.923
p45019,8,43276,176.742,2534969.192,1559646.916,975322.276,8.236,99.103,10.432
p45019,8,43277,933.509,934894.744,1718530.881,-783636.137,8.236,114.943,10.432
p45019,8,43278,896.314,1278996.797,1835343.7,-556346.902,8.236,130.783,10.432
p45019,8,43279,1003.622,1293531.434,1884417.344,-590885.91,8.236,146.623,10.432
p45019,8,43280,1003.622,1371448.425,1933990.123,-562541.698,8.236,162.463,10.432
p45019,8,43281,1003.622,1534911.179,2006472.325,-471561.146,8.236,178.303,10.432
p45019,8,43597,833.587,782346.566,1579258.363,-796911.797,8.236,105.664,10.432
p45019,8,43598,897.026,1131660.843,1776591.887,-644931.044,8.236,121.504,10.432
p45019,8,43600,875.124,1474455.352,1923317.752,-448862.401,8.236,153.184,10.432
p45019,8,43601,1003.622,1455888.607,1966957.588,-511068.981,8.236,169.024,10.432
p45019,8,43602,1003.622,1618636.287,2038991.527,-420355.24,8.236,184.864,10.432
p45019,8,43603,1003.622,1722434.405,2088088.948,-365654.543,7.463,188.877,63.923
p45019,8,43918,1003.622,856137.221,1650163.063,-794025.842,13.699,111.409,0.562
p45019,8,43919,1002.748,1253482.291,1851644.893,-598162.602,13.699,127.249,0.562
p45019,8,43920,785.441,1627248.308,1960876.38,-333628.072,13.699,143.089,0.562
p45019,8,43921,1000.739,1546200.32,2000870.241,-454669.921,13.699,158.929,0.562
p45019,8,43922,1003.622,1584408.558,2038329.129,-453920.571,13.699,174.769,0.562
p45019,8,43923,1003.622,1776431.741,2099284.381,-322852.64,4.67,191.425,13.48
p45019,8,43924,1003.622,1915438.36,2157559.825,-242121.466,8.236,207.265,10.432
p45019,8,43925,1003.622,2033503.082,2211266.64,-177763.558,7.463,211.278,63.923
p45019,8,43926,1003.622,2074716.208,2251805.276,-177089.068,7.463,227.118,63.923
p45019,8,44238,1003.622,627486.84,1554855.812,-927368.972,7.056,100.335,13.25
p45019,8,44239,996.3,1098060.556,1787237.101,-689176.545,13.699,124.929,0.562
p45019,8,44240,1003.622,1366386.667,1884325.848,-517939.181,13.699,133.915,0.562
p45019,8,44241,1003.622,1502481.968,1974935.221,-472453.253,13.699,149.65,0.562
p45019,8,44242,1003.622,1591535.572,2025459.353,-433923.781,13.699,165.49,0.562
p45019,8,44243,1003.622,1757097.108,2096107.198,-339010.09,13.699,181.33,0.562
p45019,8,44244,1003.622,1951304.184,2162917.428,-211613.244,8.019,197.986,7.704
p45019,8,44245,1003.622,2003953.189,2186007.71,-182054.521,7.463,201.999,63.923
p45019,8,44246,1003.622,2062738.167,2246557.062,-183818.894,4.67,229.666,13.48
p45019,8,44247,1003.622,2130249.806,2285944.89,-155695.084,8.236,245.506,10.432
p45019,8,44248,1003.622,2299210.486,2351608.05,-52397.565,7.463,249.519,63.923
p45019,8,44249,1003.622,2419153.858,2412945.795,6208.063,7.463,265.359,63.923
p45019,8,44559,115.214,3811603.528,1631939.949,2179663.579,7.056,110.481,13.25
p45019,8,44560,612.425,1550509.596,1877420.468,-326910.872,9.173,135.226,10.432
p45019,8,44561,1003.622,1483352.553,1941322.202,-457969.649,9.173,146.743,10.432
p45019,8,44562,1003.622,1587637.375,2010367.852,-422730.477,13.699,156.317,0.562
p45019,8,44563,1003.622,1745925.689,2079309.115,-333383.426,13.699,172.051,0.562
p45019,8,44564,1003.622,1894904.997,2133465.75,-238560.753,8.019,188.708,7.704
p45019,8,44565,1003.622,1985159.893,2186001.939,-200842.046,8.019,204.548,7.704
p45019,8,44566,1003.622,2003942.921,2214215.382,-210272.461,7.056,217.776,13.25
p45019,8,44567,1003.622,2058858.239,2264283.154,-205424.916,8.019,236.228,7.704
p45019,8,44568,1003.622,2195458.853,2308478.141,-113019.288,7.463,240.24,63.923
p45019,8,44569,1003.622,2334705.902,2388811.75,-54105.848,4.67,267.908,13.48
p45019,8,44570,1003.622,2523911.767,2458080.022,65831.744,8.236,283.748,10.432
p45019,8,44571,311.396,3435455.751,2517109.753,918345.998,7.463,287.76,63.923
p45019,8,44881,694.526,1850959.697,1998976.749,-148017.051,9.173,151.066,10.432
p45019,8,44882,1003.622,1665159.649,2010429.241,-345269.592,9.173,157.627,10.432
p45019,8,44883,1003.622,1674877.098,2032678.322,-357801.224,9.173,169.144,10.432
p45019,8,44884,1003.622,1752245.669,2080557.209,-328311.54,9.173,184.878,10.432
p45019,8,44885,1003.622,1861090.411,2139953.693,-278863.282,8.019,195.269,7.704
p45019,8,44886,1003.622,1922455.521,2184054.748,-261599.227,8.019,211.109,7.704
p45019,8,44887,1003.622,2011481.11,2236271.612,-224790.501,8.019,226.949,7.704
p45019,8,44888,1003.622,2099090.072,2287756.18,-188666.108,8.019,242.789,7.704
p45019,8,44889,1003.622,2252097.515,2350993.814,-98896.299,7.056,256.017,13.25
p45019,8,44890,1003.622,2392958.742,2422498.386,-29539.644,8.019,274.469,7.704
p45019,8,44891,1003.622,2584855.596,2478582.909,106272.687,7.463,278.481,63.923
p45019,8,44892,163.231,5385560.417,2559958.357,2825602.06,4.67,306.149,13.48
p45019,8,45202,778.572,1795370.023,2030317.281,-234947.258,9.173,166.906,10.432
p45019,8,45203,1003.622,1685900.95,2047732.56,-361831.61,9.173,173.467,10.432
p45019,8,45204,1003.622,1647197.491,2046919.992,-399722.501,9.173,180.028,10.432
p45019,8,45205,1003.622,1678229.757,2070026.451,-391796.695,7.056,183.484,13.25
p45019,8,45206,1003.622,1804563.216,2134139.615,-329576.398,9.173,207.385,10.432
p45019,8,45207,1003.622,1911193.098,2187681.473,-276488.376,7.056,215.164,13.25
p45019,8,45208,1003.622,2005140.366,2245601.596,-240461.23,9.173,239.065,10.432
p45019,8,45209,1003.622,2166444.205,2316809.773,-150365.568,9.173,254.905,10.432
p45019,8,45210,1003.622,2332592.371,2388733.011,-56140.64,9.173,270.639,10.432
p45019,8,45211,1003.622,2443820.365,2448159.649,-4339.284,8.019,281.03,7.704
p45019,8,45212,985.64,2635684.019,2517108.425,118575.594,4.67,296.87,13.48
p45019,8,45213,97.103,6746085.244,2570456.112,4175629.131,8.236,312.71,10.432
p45019,8,45523,862.618,1746790.595,2062520.365,-315729.771,9.173,183.64,10.432
p45019,8,45524,1003.622,1660696.292,2069910.373,-409214.082,9.173,189.307,10.432
p45019,8,45525,1003.622,1698539.076,2085550.871,-387011.795,7.056,187.807,13.25
p45019,8,45526,1003.622,1811656.437,2130684.666,-319028.229,9.173,202.429,10.432
p45019,8,45527,1003.622,1921609.47,2179771.631,-258162.16,9.173,213.946,10.432
p45019,8,45528,967.27,2014985.476,2222867.142,-207881.666,7.056,221.725,13.25
p45019,8,45529,792.731,2200432.182,2275225.628,-74793.446,9.173,245.626,10.432
p45019,8,45530,599.659,2493876.332,2343052.323,150824.008,7.056,253.405,13.25
p45019,8,45531,404.903,3043252.018,2417045.25,626206.768,9.173,277.306,10.432
p45019,8,45532,210.211,4095924.427,2468807.455,1627116.972,8.019,287.591,7.704
p45019,8,45533,32.724,6511301.493,2526997.16,3984304.334,9.173,308.881,10.432
p45019,8,45844,839.873,1738584.558,2085710.874,-347126.316,9.173,199.704,10.432
p45019,8,45845,716.364,1855352.49,2100629.136,-245276.646,7.056,197.244,13.25
p45019,8,45846,536.22,2208993.806,2143303.182,65690.623,9.173,211.708,10.432
p45019,8,45847,351.734,2488088.666,2164501.234,323587.432,9.173,218.269,10.432
p45019,8,45848,164.333,4290846.04,2186511.474,2104334.566,7.056,216.769,13.25
p45019,8,45851,154.872,5102713.237,2389690.765,2713022.472,7.056,259.966,13.25
p45019,8,45852,349.596,3227012.696,2459967.755,767044.941,9.173,283.867,10.432
p45019,8,45853,544.288,2989953.245,2501828.181,488125.064,9.173,299.707,10.432
p45019,8,45854,739.562,2849957.47,2562216.674,287740.795,8.019,309.992,7.704
p45019,8,45855,128.693,6196671.83,2625010.808,3571661.022,8.019,325.832,7.704
p45019,8,46166,48.114,5632470.898,2209574.857,3422896.041,9.173,223.634,10.432
p45019,8,46167,221.648,3332289.54,2230836.295,1101453.245,9.173,227.548,10.432
p45019,8,46168,404.546,2708443.177,2257580.429,450862.749,7.056,226.048,13.25
p45019,8,46169,591.916,2443794.245,2290990.783,152803.462,7.056,232.609,13.25
p45019,8,46170,779.35,2384403.879,2327128.885,57274.993,9.173,247.231,10.432
p45019,8,46171,958.1,2358670.82,2370629.023,-11958.203,9.173,258.748,10.432
p45019,8,46172,1003.622,2432012.209,2424258.866,7753.343,9.173,274.588,10.432
p45019,8,46173,1003.622,2531644.653,2478846.346,52798.307,9.173,290.428,10.432
p45019,8,46174,1003.622,2586670.719,2518708.414,67962.305,7.056,298.207,13.25
p45019,8,46175,981.558,2692062.196,2575661.318,116400.878,9.173,322.108,10.432
p45019,8,46176,56.927,6804768.707,2642613.872,4162154.835,8.019,332.393,7.704
p45019,8,46489,1003.622,2243908.252,2335904.504,-91996.253,9.173,249.949,10.432
p45019,8,46490,1003.622,2299535.813,2361454.48,-61918.667,9.173,256.51,10.432
p45019,8,46491,1003.622,2368006.703,2390244.032,-22237.329,9.173,263.071,10.432
p45019,8,46492,1000.674,2426389.702,2413236.811,13152.891,7.056,261.571,13.25
p45019,8,46493,994.745,2492567.717,2453383.86,39183.857,9.173,281.15,10.432
p45019,8,46494,1003.622,2572998.833,2502651.945,70346.888,9.173,296.99,10.432
