region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p48039,8,56350,974.268,673229.005,1727655.136,-1054426.131,15.445,134.091,106.887
p48039,8,56351,521.446,1225279.122,1767819.362,-542540.24,15.445,141.179,106.887
p48039,8,56352,949.32,907852.595,1831464.75,-923612.156,15.445,154.33,106.887
p48039,8,56353,957.712,939118.219,1864653.639,-925535.419,15.445,168.167,106.887
p48039,8,56666,1002.359,802514.579,1750572.846,-948058.267,17.863,116.496,106.887
p48039,8,56667,964.483,889053.792,1779326.962,-890273.17,15.445,123.835,106.887
p48039,8,56668,848.362,1037711.569,1818938.409,-781226.84,15.445,133.116,106.887
p48039,8,56669,994.0,1004067.948,1838885.617,-834817.669,15.445,136.883,106.887
p48039,8,56670,951.037,1047058.673,1854861.863,-807803.191,15.445,143.369,106.887
p48039,8,56671,925.506,1088030.055,1872850.114,-784820.059,15.445,149.931,106.887
p48039,8,56672,525.236,1439392.119,1878004.139,-438612.02,15.445,156.492,106.887
p48039,8,56673,987.001,1021417.43,1889054.441,-867637.011,15.445,165.794,106.887
p48039,8,56674,978.188,1060168.995,1894419.728,-834250.733,3.509,176.731,137.721
p48039,8,56987,936.392,1152116.773,1866306.037,-714189.264,17.863,132.336,106.887
p48039,8,56988,839.549,1401770.823,1929727.928,-527957.105,15.445,139.675,106.887
p48039,8,56989,743.839,1518436.776,1957843.923,-439407.146,15.445,146.162,106.887
p48039,8,56990,644.015,1536503.954,1957863.705,-421359.75,15.445,152.723,106.887
p48039,8,56991,545.713,1767892.963,1986085.305,-218192.342,15.445,159.284,106.887
p48039,8,56992,362.945,1990479.616,1991671.223,-1191.607,15.445,165.771,106.887
p48039,8,56993,302.843,2058122.811,1981427.213,76695.598,3.987,171.435,139.459
p48039,8,56994,513.832,1860960.208,1998223.822,-137263.614,3.987,178.915,139.459
p48039,8,57309,683.122,2157590.269,2133271.673,24318.596,15.445,155.515,106.887
p48039,8,57310,777.697,2046829.351,2132414.338,-85584.987,15.445,162.002,106.887
p48039,8,57311,876.323,1967723.025,2138731.942,-171008.917,15.445,168.563,106.887
p48039,8,57312,938.984,1800052.248,2091205.603,-291153.355,3.987,174.122,139.459
p48039,8,57313,532.818,2354627.838,2150059.32,204568.518,3.987,185.005,139.459
p48039,8,57314,840.359,1927627.112,2130574.525,-202947.413,3.987,187.275,139.459
p48039,8,57315,1001.29,1829282.851,2142335.297,-313052.446,3.987,193.837,139.459
p48039,8,57316,1003.622,1863680.768,2164684.343,-301003.574,3.987,201.241,139.459
p48039,8,57317,1003.622,1808976.424,2167988.283,-359011.859,3.987,211.493,139.459
p48039,8,57318,1002.553,1764478.937,2170612.072,-406133.135,3.509,221.534,137.721
p48039,8,57630,1003.622,2195855.661,2199455.627,-3599.967,3.987,170.204,139.459
p48039,8,57631,1002.812,2182126.373,2208940.44,-26814.067,3.987,176.765,139.459
p48039,8,57632,1003.622,2106005.814,2202020.693,-96014.879,3.987,183.59,139.459
p48039,8,57633,595.706,2397178.564,2215652.644,181525.92,3.987,189.962,139.459
p48039,8,57634,413.586,2683174.756,2209254.095,473920.661,3.987,196.449,139.459
p48039,8,57635,884.39,2366243.621,2279421.887,86821.734,3.987,203.115,139.459
p48039,8,57636,1003.622,2225411.507,2275594.243,-50182.737,3.987,209.677,139.459
p48039,8,57637,941.317,2360442.666,2314424.458,46018.207,3.509,217.819,137.721
p48039,8,57952,1003.622,2382087.779,2291769.424,90318.356,3.987,192.605,139.459
p48039,8,57953,1002.553,2449565.634,2325239.65,124325.984,3.987,201.403,139.459
p48039,8,57954,384.653,3134063.676,2329689.14,804374.536,3.987,206.826,139.459
p48039,8,57956,370.721,3268227.117,2378933.923,889293.194,3.987,218.85,139.459
p48039,8,57957,636.53,2708675.03,2367137.293,341537.737,3.987,225.591,139.459
p48039,8,57958,878.396,2473870.778,2362116.453,111754.324,3.987,232.447,139.459
p48039,8,57959,1003.622,2235649.797,2332764.139,-97114.342,3.987,239.482,139.459
p48039,8,57960,1003.622,2229672.62,2343115.109,-113442.488,3.987,246.044,139.459
p48039,8,57961,996.235,2247483.518,2366577.8,-119094.282,3.987,256.295,139.459
p48039,8,58273,753.883,2726677.045,2367440.393,359236.651,3.987,208.445,139.459
p48039,8,58274,709.43,2775885.001,2384282.948,391602.053,3.987,215.007,139.459
p48039,8,58275,770.051,2647936.661,2372729.021,275207.64,3.987,221.717,139.459
p48039,8,58276,601.085,2794389.319,2413160.574,381228.746,3.987,237.082,139.459
p48039,8,58277,527.472,3011097.416,2405418.922,605678.494,3.987,234.69,139.459
p48039,8,58278,656.651,2705702.816,2404175.942,301526.874,3.987,241.431,139.459
p48039,8,58279,868.19,2607087.845,2426579.204,180508.641,3.509,248.889,137.721
p48039,8,58280,1003.622,2417957.409,2409759.779,8197.629,3.509,256.219,137.721
p48039,8,58595,124.772,6226796.812,2447635.318,3779161.494,3.987,230.847,139.459
p48039,8,58596,173.178,5200394.11,2458796.943,2741597.167,3.987,237.557,139.459
p48039,8,58597,642.33,2842528.465,2446228.536,396299.929,3.987,244.118,139.459
p48039,8,58598,578.923,2979976.527,2471277.11,508699.417,3.987,251.947,139.459
p48039,8,58599,194.53,4656017.284,2482123.739,2173893.544,3.987,258.009,139.459
p48039,8,58600,795.29,2730463.484,2477392.929,253070.555,3.987,263.832,139.459
p48039,8,58601,629.046,2806249.082,2478300.391,327948.691,3.987,270.688,139.459
p48039,8,58602,644.825,2907285.162,2515581.026,391704.136,3.987,277.724,139.459
p48039,8,58603,526.37,3121989.614,2521860.701,600128.914,3.987,285.859,139.459
p48039,8,58604,443.329,3282964.415,2535464.283,747500.131,3.987,290.846,139.459
p48039,8,58918,401.339,3442429.739,2517637.012,924792.727,3.987,259.958,139.459
p48039,8,58919,569.398,3107306.75,2527761.142,579545.608,3.987,266.519,139.459
p48039,8,58920,47.855,6798600.322,2542291.369,4256308.953,3.987,273.111,139.459
p48039,8,58921,290.174,3618103.786,2566848.57,1051255.216,3.987,281.054,139.459
p48039,8,59238,64.087,6895305.95,2556863.351,4338442.599,3.987,269.237,139.459
p48039,8,59239,697.183,2974073.867,2554048.874,420024.993,3.987,275.798,139.459
p48039,8,59240,964.807,2727523.84,2553908.47,173615.369,3.987,282.359,139.459
p48039,8,59241,667.829,3014562.64,2585581.667,428980.973,3.987,289.293,139.459
p48039,8,59242,368.939,3617917.863,2620579.734,997338.129,3.987,297.078,139.459
p48039,8,59247,16.945,7047906.498,2697086.553,4350819.945,3.987,329.087,139.459
p48039,8,59561,95.483,6919821.897,2627962.462,4291859.435,3.987,298.274,139.459
p48039,8,59562,77.89,6989361.555,2652660.71,4336700.844,3.987,305.133,139.459
p48039,9,56664,1002.391,539180.375,1732265.462,-1193085.087,66.031,101.067,80.582
p48039,9,56665,1003.622,733184.94,1745835.743,-1012650.802,24.285,117.826,104.279
p48039,9,56982,975.24,886908.556,1832423.796,-945515.24,79.176,105.611,106.631
p48039,9,56983,985.057,885266.622,1824020.648,-938754.026,78.847,100.348,106.631
p48039,9,56984,501.196,1344666.835,1833662.311,-488995.475,24.285,146.788,104.279
p48039,9,56985,1001.808,949184.209,1858371.011,-909186.802,66.031,116.907,80.582
p48039,9,56986,1001.484,995173.602,1844178.672,-849005.069,24.285,133.666,104.279
p48039,9,57303,507.611,1401662.459,1875079.488,-473417.03,65.995,121.526,120.382
p48039,9,57304,516.359,1415702.382,1875648.441,-459946.059,65.666,116.188,120.382
p48039,9,57305,440.996,1729046.481,1948565.118,-219518.637,24.285,162.628,104.279
p48039,9,57306,513.346,1968684.402,2022841.187,-54156.785,24.285,156.067,104.279
p48039,9,57307,525.172,2028720.564,2035360.861,-6640.297,24.285,149.506,104.279
p48039,9,57308,589.064,2081509.343,2080961.804,547.539,17.863,148.4,106.887
p48039,9,57626,1003.622,1436593.959,2016723.765,-580129.806,8.438,178.468,139.459
p48039,9,57627,1003.622,1809464.868,2109356.664,-299891.796,8.438,171.907,139.459
p48039,9,57628,1002.553,1908276.602,2124387.468,-216110.866,8.438,165.346,139.459
p48039,9,57629,1002.424,2084408.402,2159423.7,-75015.298,3.987,164.24,139.459
p48039,9,57950,1003.622,2238713.318,2229480.574,9232.744,3.987,180.08,139.459
p48039,9,58272,845.802,2655572.104,2350420.874,305151.229,3.987,201.884,139.459
p48039,9,58593,412.646,3218176.848,2384610.241,833566.607,3.987,217.724,139.459
p48057,9,58266,1003.039,1353661.729,2002447.654,-648785.925,11.164,174.458,239.998
p48057,9,58267,497.016,2152922.743,2106312.374,46610.369,35.644,166.368,258.379
p48057,9,58268,848.491,2051909.121,2193453.285,-141544.164,38.107,165.666,274.415
p48057,9,58585,1003.622,1024537.02,1935591.887,-911054.868,35.132,167.563,266.813
p48057,9,58586,1003.622,1219550.275,1982399.036,-762848.761,35.73,162.046,269.696
p48057,9,58587,1003.622,1566968.997,2090809.141,-523840.144,43.617,168.384,286.341
p48061,9,59232,619.164,2713401.766,2300274.3,413127.467,11.697,178.304,722.71
p48061,9,59553,27.443,6588654.49,2311057.338,4277597.151,11.697,171.584,722.71
p48061,9,59874,131.641,5904410.963,2296094.807,3608316.156,11.697,165.023,722.71
p48061,9,60194,1002.456,2388947.627,2270706.231,118241.396,49.482,142.622,681.619
p48061,9,60195,375.548,3269239.215,2335688.806,933550.409,43.7,158.462,698.555
p48061,9,60515,986.515,2384666.461,2256076.759,128589.702,49.482,136.061,681.619
p48061,9,60516,727.834,2629663.498,2297369.923,332293.575,43.7,151.901,698.555
p48061,9,60517,43.092,6545586.366,2302164.93,4243421.436,11.697,167.741,722.71
p48061,9,60835,1003.622,2066053.989,2155296.75,-89242.761,59.819,115.151,667.361
p48061,9,60836,988.654,2327383.464,2233380.054,94003.41,49.482,130.991,681.619
p48061,9,60837,934.675,2309833.783,2198453.574,111380.209,11.697,146.831,722.71
p48157,2,55704,984.992,1128738.175,1235919.194,-107181.019,79.046,70.443,82.071
p48157,2,56021,980.165,1181180.763,1322111.461,-140930.699,137.433,54.692,38.374
p48157,2,56023,986.936,1354976.487,1421111.514,-66135.027,106.039,73.459,38.374
p48157,2,56025,980.489,1383724.992,1367077.287,16647.706,79.046,86.283,82.071
p48157,2,56026,902.081,1446195.223,1369772.495,76422.728,79.046,92.844,82.071
p48157,2,56342,861.224,1411594.082,1385235.584,26358.498,103.637,70.532,82.071
p48157,2,56663,571.342,1922012.384,1541525.888,380486.496,103.637,86.372,82.071
p48157,8,56346,607.532,770280.35,1692361.864,-922081.514,79.046,102.123,82.071
p48157,8,56347,151.664,3130014.67,1787045.597,1342969.074,79.046,117.721,82.071
p48167,2,53781,415.919,709403.354,825817.95,-116414.596,8.721,23.718,94.432
p48167,2,53782,38.621,2252496.799,893092.412,1359404.387,11.517,34.564,95.968
p48167,2,54102,439.538,749431.055,865945.266,-116514.211,1.125,36.308,109.303
p48167,2,54103,777.892,625192.801,954356.969,-329164.167,8.721,46.119,94.432
p48167,2,54424,905.612,664609.444,995811.697,-331202.252,1.125,58.762,109.303
p48167,2,54425,562.982,947783.431,1084347.489,-136564.058,8.721,68.52,94.432
p48167,2,54746,617.35,1011434.442,1125954.366,-114519.924,1.125,81.163,109.303
p48167,2,54747,1003.622,991683.062,1213904.998,-222221.936,8.721,90.921,94.432
p48167,2,55068,1003.622,1118351.002,1256479.194,-138128.192,1.125,103.564,109.303
p48167,2,55069,997.207,1221573.419,1344330.09,-122756.671,8.721,113.322,94.432
p48167,2,55389,991.375,1343983.828,1386322.534,-42338.707,1.125,119.352,109.303
p48167,2,55390,969.084,1385561.542,1387750.705,-2189.164,1.125,125.966,109.303
p48167,2,55711,955.962,1822391.141,1645790.545,176600.595,19.718,166.591,63.731
p48167,8,55712,973.652,559486.016,1699701.368,-1140215.351,1.125,148.367,109.303
p48167,8,55713,976.568,675377.63,1811106.094,-1135728.463,7.001,181.031,78.367
p48167,8,55714,975.272,663642.666,1812487.936,-1148845.27,8.721,174.228,94.432
p48167,8,56033,972.616,938307.236,1883220.68,-944913.444,4.67,188.992,80.413
p48167,8,56034,953.208,938026.592,1870854.269,-932827.678,8.721,171.909,94.432
p48167,8,56035,954.018,957054.435,1890564.929,-933510.494,8.721,180.579,94.432
p48167,8,56036,946.015,1021982.906,1934750.759,-912767.853,9.149,196.471,96.058
p48167,8,56354,990.63,963227.727,1899848.757,-936621.029,8.721,181.187,94.432
p48167,8,56355,939.179,1025356.909,1920023.561,-894666.652,8.721,187.801,94.432
p48167,8,56356,847.325,1066699.744,1898322.897,-831623.153,1.125,193.485,109.303
p48167,8,56357,971.125,1069150.966,1961849.167,-892698.201,8.721,203.032,94.432
p48167,8,56675,688.338,1261759.234,1963020.919,-701261.685,8.721,196.975,94.432
p48167,8,56676,836.179,1176451.187,1974097.822,-797646.635,8.721,204.274,94.432
p48167,8,56677,693.23,1322999.259,2002274.188,-679274.929,8.721,210.255,94.432
p48167,8,56678,656.003,1286981.83,1998373.55,-711391.719,8.721,217.291,94.432
p48167,8,56995,513.41,1981795.151,2070048.964,-88253.813,1.125,205.113,109.303
p48167,8,56996,527.828,1922750.224,2074980.14,-152229.916,1.125,211.674,109.303
p48167,8,56997,614.952,1619227.071,2087656.144,-468429.073,8.721,219.481,94.432
p48167,8,56998,731.106,1494849.104,2082516.998,-587667.894,8.721,226.042,94.432
p48167,8,56999,843.923,1347358.121,2039956.947,-692598.826,1.125,231.463,109.303
p48167,8,57319,1002.424,1649991.841,2196085.6,-546093.758,8.721,241.882,94.432
p48167,8,57320,1002.424,1644069.399,2205027.851,-560958.452,8.721,248.444,94.432
p48167,8,57638,1001.192,2185248.709,2318659.256,-133410.547,1.125,243.354,109.303
p48167,8,57639,1002.456,1976958.274,2274779.158,-297820.883,1.125,249.915,109.303
p48167,8,57640,1000.026,1885438.508,2260325.378,-374886.871,1.125,256.656,109.303
p48167,8,57641,1002.456,2021242.955,2337228.572,-315985.617,8.721,264.284,94.432
p48167,8,57962,1003.622,2331949.331,2448051.497,-116102.166,8.721,280.124,94.432
p48167,8,58281,987.066,2520070.307,2473316.886,46753.421,1.125,281.819,109.303
p48167,8,58282,955.703,2475264.905,2469280.581,5984.324,1.125,288.827,109.303
p48167,8,58283,989.528,2421322.741,2468645.506,-47322.766,1.125,294.823,109.303
p48167,8,58926,526.046,3455045.577,2678870.532,776175.045,1.125,333.064,109.303
p48175,9,57622,790.69,854315.574,1685919.522,-831603.948,118.313,84.123,233.338
p48175,9,57943,999.929,766188.804,1700124.864,-933936.06,100.61,93.742,268.421
p48175,9,58263,995.782,797371.735,1751438.294,-954066.559,75.458,103.02,315.9
p48175,9,58264,1002.456,840825.87,1764243.407,-923417.537,75.458,109.582,315.9
p48201,2,54101,799.924,796402.597,1136908.568,-340505.971,120.905,31.843,1.372
p48201,2,54104,380.117,1138851.984,1264364.504,-125512.52,57.644,81.121,10.301
p48201,2,54422,579.895,917574.412,1137482.438,-219908.026,120.905,38.404,1.372
p48201,2,54423,991.829,865956.532,1235509.062,-369552.53,108.574,54.244,14.383
p48201,2,54740,513.313,908813.295,1059431.564,-150618.269,113.287,21.307,1.372
p48201,2,54741,274.234,1117661.897,1070859.456,46802.441,111.913,28.646,1.372
p48201,2,54742,397.256,1171359.132,1142169.765,29189.366,111.913,40.321,1.372
p48201,2,54743,993.287,998137.208,1270745.983,-272608.775,111.913,56.161,1.372
p48201,2,54744,1002.424,999020.849,1267352.126,-268331.277,120.905,60.805,1.372
p48201,2,54745,923.789,1135449.727,1365657.016,-230207.289,108.574,76.645,14.383
p48201,2,55060,618.775,802849.297,1060767.42,-257918.123,118.605,25.64,26.357
p48201,2,55061,494.132,1139395.321,1174152.327,-34757.006,116.152,35.028,1.372
p48201,2,55062,883.775,996697.678,1200882.595,-204184.917,111.913,44.561,1.372
p48201,2,55063,763.052,1064441.859,1201345.607,-136903.748,111.913,51.047,1.372
p48201,2,55064,535.475,1322546.25,1297800.881,24745.369,111.913,64.567,1.372
p48201,2,55065,1003.622,1214178.72,1400852.335,-186673.615,111.913,78.562,1.372
p48201,2,55066,939.989,1250314.408,1397796.97,-147482.562,120.905,83.206,1.372
p48201,2,55067,600.631,1482821.008,1496235.697,-13414.689,108.574,99.046,14.383
p48201,2,55379,749.963,866894.887,1136526.734,-269631.846,168.859,23.012,1.372
p48201,2,55380,519.307,1132722.442,1224997.171,-92274.729,137.896,37.483,1.372
p48201,2,55381,698.998,1009360.629,1191255.769,-181895.141,118.605,41.48,26.357
p48201,2,55382,979.452,967198.562,1207058.833,-239860.271,130.186,48.041,31.817
p48201,2,55383,980.424,1155622.323,1330669.369,-175047.046,111.913,60.475,1.372
p48201,2,55384,918.184,1211799.016,1331279.893,-119480.877,111.913,66.887,1.372
p48201,2,55385,736.063,1292964.22,1331653.129,-38688.909,111.913,73.448,1.372
p48201,2,55386,616.442,1442457.203,1428048.996,14408.207,111.913,86.969,1.372
p48201,2,55387,956.642,1438748.236,1520864.141,-82115.905,107.602,100.963,5.459
p48201,2,55388,577.692,1603842.923,1499505.287,104337.636,108.251,105.66,14.969
p48201,2,55698,20.444,2754343.971,1220094.374,1534249.597,154.373,38.213,25.953
p48201,2,55699,623.992,1011124.386,1213086.987,-201962.601,147.752,35.69,25.953
p48201,2,55700,452.984,1246676.539,1222018.327,24658.212,148.877,38.852,26.357
p48201,2,55701,862.812,1142148.683,1344664.492,-202515.809,133.585,53.398,5.459
p48201,2,55702,953.24,1122622.681,1320945.816,-198323.135,118.605,57.32,26.357
p48201,2,55703,962.377,1179308.376,1336996.443,-157688.067,130.186,63.881,31.817
p48201,2,55705,990.565,1391014.496,1451278.691,-60264.195,107.602,82.727,5.459
p48201,2,55706,926.413,1421543.062,1440985.24,-19442.178,103.163,89.288,10.301
p48201,2,55707,656.683,1502573.534,1405408.944,97164.59,88.424,95.849,25.953
p48201,2,55708,663.163,1591340.199,1501362.022,89978.177,88.424,109.37,25.953
p48201,2,56022,943.942,1340716.429,1432008.121,-91291.692,116.227,69.536,25.953
p48201,2,56027,931.403,1595736.664,1530951.796,64784.868,85.162,105.128,29.395
p48245,2,52822,235.483,884103.741,871258.297,12845.444,48.991,20.445,14.855
p48245,2,52823,178.621,1388045.161,871687.073,516358.088,49.928,24.21,14.855
p48245,2,53141,605.977,555172.742,892190.085,-337017.343,67.868,20.722,14.855
p48245,2,53142,608.44,545840.296,894151.747,-348311.451,67.853,27.404,14.855
p48245,2,53143,598.525,630076.397,999407.372,-369330.975,48.991,36.583,14.855
p48245,2,53144,951.394,543691.53,1011421.72,-467730.189,49.748,40.916,14.855
p48245,2,53461,34.376,2319886.058,1013307.13,1306578.928,70.243,36.924,14.855
p48245,2,53462,561.654,754479.018,1020894.161,-266415.143,67.868,36.562,14.855
p48245,2,53463,592.207,697658.54,1020497.909,-322839.369,67.868,43.123,14.855
p48245,2,53464,965.326,574476.152,1012804.863,-438328.712,60.161,49.805,21.379
p48245,2,53465,945.788,713955.833,1129193.681,-415237.847,49.748,55.912,14.855
p48245,2,53466,472.133,1003048.494,1161475.493,-158426.999,45.99,66.355,14.855
p48245,2,53783,216.724,1383140.215,1149085.299,234054.916,67.868,52.476,14.855
p48245,2,53784,718.502,802024.917,1149229.791,-347204.874,67.868,59.037,14.855
p48245,2,53785,978.707,754020.844,1140008.508,-385987.664,60.176,65.598,21.379
p48245,2,53786,999.832,769286.209,1146805.833,-377519.624,60.161,72.522,21.379
p48245,2,53787,542.927,1111028.434,1268297.616,-157269.182,49.748,78.999,14.855
p48245,2,54105,456.548,1201716.523,1298371.626,-96655.103,67.868,76.301,14.855
p48245,2,54106,533.92,1115217.397,1268800.776,-153583.379,60.176,81.364,21.379
p48245,2,54107,986.321,926800.615,1269153.132,-342352.517,60.176,87.925,21.379
p48245,2,54108,964.71,950279.148,1275850.961,-325571.814,60.161,94.923,21.379
p48245,2,54426,701.395,1190576.209,1408359.979,-217783.77,67.868,90.792,14.855
p48245,2,54427,481.529,1381174.594,1398714.869,-17540.274,60.176,97.204,21.379
p48245,2,54428,425.704,1388293.666,1398167.806,-9874.14,60.176,103.765,21.379
p48245,2,54429,879.919,1116493.822,1397879.493,-281385.671,60.176,110.326,21.379
p48245,2,54430,854.842,1156216.71,1404936.516,-248719.806,60.161,117.325,21.379
p48245,2,54748,1000.091,1303901.284,1526692.797,-222791.513,48.991,116.082,14.855
p48245,2,54749,982.692,1321212.769,1535541.462,-214328.693,49.748,119.347,14.855
p48245,2,54750,527.213,1570447.258,1528104.971,42342.287,60.176,126.166,21.379
p48245,2,54751,670.55,1446642.761,1528110.962,-81468.201,60.176,132.727,21.379
p48245,2,55070,996.624,1466471.824,1576234.698,-109762.874,49.748,135.187,14.855
p48245,2,55071,993.902,1497486.308,1592065.183,-94578.875,49.748,141.673,14.855
p48245,2,55072,711.18,1640566.655,1619148.662,21417.993,43.286,148.235,23.578
p48245,2,55391,977.929,1650265.781,1615630.375,34635.406,33.577,151.027,33.499
p48245,2,55392,964.775,1685389.242,1631453.403,53935.839,33.577,157.513,33.499
p48245,2,55393,956.707,1714551.583,1642207.453,72344.13,29.365,164.075,41.328
p48245,2,55394,887.274,1761853.986,1654128.469,107725.517,27.276,170.636,46.841
p48245,2,55715,933.023,1881339.278,1681474.43,199864.848,13.795,186.55,55.844
p48261,3,58262,794.934,1378245.588,1149755.288,228490.3,85.121,53.275,490.845
p48261,3,58581,638.798,1150272.992,1230695.812,-80422.82,85.121,57.924,490.845
p48261,3,58582,682.927,1222076.763,1232686.334,-10609.571,85.121,61.13,490.845
p48261,3,58583,822.766,1577921.714,1278607.547,299314.166,85.121,67.691,490.845
p48261,3,58902,579.377,1320762.149,1359183.324,-38421.175,85.121,73.764,490.845
p48261,3,58903,630.666,1362370.175,1361091.818,1278.357,85.121,76.97,490.845
p48261,3,59545,600.048,1407330.819,1443659.156,-36328.337,128.324,74.475,511.406
p48261,3,59546,921.974,1445379.708,1447892.555,-2512.847,128.324,80.813,511.406
p48261,3,59866,398.196,1443520.552,1314729.294,128791.259,128.324,58.561,511.406
p48261,3,59867,946.015,1236419.649,1317358.627,-80938.977,128.324,64.973,511.406
p48261,3,59868,1002.521,1424100.381,1364704.322,59396.059,128.324,73.484,511.406
p48261,3,60187,165.985,2184228.433,1185535.881,998692.553,128.324,42.721,511.406
p48261,3,60188,975.953,1099907.479,1215559.649,-115652.171,128.324,51.083,511.406
p48261,3,60189,1003.622,1240068.987,1298145.641,-58076.654,128.324,63.422,511.406
p48261,3,60509,994.421,1031672.897,1167982.322,-136309.425,128.324,41.021,511.406
p48261,3,60510,1003.622,1237948.778,1298263.211,-60314.433,128.324,56.861,511.406
p48261,3,60511,1003.622,1696663.162,1476593.251,220069.911,128.324,72.701,511.406
p48261,3,60830,519.664,1275731.125,1167890.979,107840.147,128.324,35.951,511.406
p48261,3,60831,600.372,1379591.802,1298427.508,81164.294,128.324,51.791,511.406
p48261,3,60832,700.034,1819716.946,1478382.671,341334.275,128.324,67.631,511.406
p48261,9,58584,1000.739,548049.359,1502177.16,-954127.802,85.121,75.676,490.845
p48261,9,58904,861.192,379659.772,1536723.35,-1157063.578,85.121,83.531,490.845
p48261,9,58905,1000.674,655039.525,1611838.142,-956798.618,85.121,90.093,490.845
p48261,9,58906,1002.456,751971.513,1653401.653,-901430.14,85.121,98.077,490.845
p48261,9,59547,1003.622,587384.307,1664105.065,-1076720.757,128.324,87.427,511.406
p48261,9,59552,687.01,2788344.201,2390339.79,398004.411,61.041,174.559,523.78
p48261,9,59869,1003.622,666141.916,1665189.06,-999047.144,128.324,85.823,511.406
p48261,9,59870,1003.622,992278.168,1847288.297,-855010.129,128.324,101.663,511.406
p48261,9,59871,1003.622,1820437.574,2172428.081,-351990.507,128.324,117.503,511.406
p48261,9,59872,1001.419,2253840.392,2294361.195,-40520.802,61.041,165.281,523.78
p48261,9,59873,1003.622,2548490.22,2400400.344,148089.876,61.041,181.121,523.78
p48261,9,60190,1002.424,394442.043,1609578.655,-1215136.613,128.324,79.262,511.406
p48261,9,60191,1003.622,898045.602,1821112.354,-923066.753,128.324,95.102,511.406
p48261,9,60192,1002.456,1713673.528,2142942.813,-429269.284,128.324,110.942,511.406
p48261,9,60193,1003.622,2218433.747,2311786.024,-93352.276,129.207,126.782,515.247
p48261,9,60512,1002.424,937909.436,1833326.816,-895417.38,128.324,88.541,511.406
p48261,9,60513,1003.622,1715748.135,2135682.425,-419934.29,128.324,104.381,511.406
p48261,9,60514,1003.622,2202522.683,2296668.691,-94146.008,129.207,120.221,515.247
p48261,9,60833,823.09,1036663.028,1833851.598,-797188.569,128.324,83.471,511.406
p48261,9,60834,1003.622,1727227.048,2132967.308,-405740.26,129.207,99.311,515.247
p48297,3,58261,705.575,1527287.095,1564445.743,-37158.648,106.94,90.271,165.134
p48321,2,56343,989.982,1340201.746,1329609.27,10592.476,73.182,77.093,132.639
p48321,9,57302,475.535,1334199.664,1796598.92,-462399.256,34.024,122.135,187.294
p48321,9,57623,235.548,1856318.758,1846959.449,9359.309,34.024,137.975,187.294
p48321,9,57624,385.852,1541235.337,1852668.788,-311433.451,37.061,137.366,185.746
p48321,9,57625,998.86,1113020.096,1883535.844,-770515.748,36.732,132.028,185.746
p48321,9,57944,998.147,983401.975,1871411.789,-888009.814,19.461,154.038,203.438
p48321,9,57945,809.644,1249491.21,1914932.31,-665441.1,26.62,153.206,207.434
p48321,9,57946,563.015,1645052.312,1961755.525,-316703.214,32.92,147.868,196.183
p48321,9,57947,868.903,1778707.602,2072230.046,-293522.444,32.92,150.478,196.183
p48321,9,57948,1002.391,2010807.272,2161490.576,-150683.304,26.291,156.293,207.434
p48321,9,57949,998.114,2306148.169,2249717.499,56430.67,26.291,162.854,207.434
p48321,9,57951,1002.424,2423405.695,2303465.836,119939.858,24.823,175.977,210.035
p48321,9,58271,967.27,2594207.909,2356439.439,237768.47,24.823,185.256,210.035
p48355,9,58591,868.871,2688209.825,2407261.417,280948.408,8.038,215.19,447.217
p48355,9,58911,1003.622,2326181.073,2328206.662,-2025.589,8.038,209.233,447.217
p48355,9,58912,300.445,3378252.4,2425514.47,952737.93,8.038,225.073,447.217
p48355,9,59231,657.007,2679970.783,2348150.899,331819.884,8.038,203.011,447.217
p48355,9,59551,1003.622,2135154.317,2267356.177,-132201.86,5.747,211.784,432.997
p48409,3,59225,891.032,1804031.784,1632075.63,171956.154,44.388,143.979,372.159
p48409,9,58269,1003.622,2185669.312,2207696.75,-22027.437,9.335,173.123,380.426
p48409,9,58270,1002.391,2471668.125,2310204.985,161463.14,9.335,188.963,380.426
p48409,9,58588,1002.456,1756167.29,2058170.905,-302003.615,9.335,151.326,380.426
p48409,9,58589,1003.622,1990001.82,2149083.252,-159081.432,9.335,167.166,380.426
p48409,9,58590,1003.622,2102643.596,2205028.648,-102385.051,6.476,183.006,385.424
p48409,9,58592,840.229,2675703.949,2378678.685,297025.263,6.476,211.365,385.424
p48409,9,58907,1003.622,1315441.909,1980103.501,-664661.592,44.388,147.823,372.159
p48409,9,58908,1003.622,1585676.468,2019239.048,-433562.58,9.335,154.384,380.426
p48409,9,58909,1003.622,1909300.998,2117972.481,-208671.483,9.335,160.945,380.426
p48409,9,58910,1003.622,2047383.867,2177878.804,-130494.937,9.335,173.727,380.426
p48409,9,58913,99.533,6647376.372,2407982.383,4239393.988,6.476,217.926,385.424
p48409,9,59226,1003.622,904199.01,1869580.148,-965381.138,44.388,150.54,372.159
p48409,9,59227,1002.456,928058.767,1840065.425,-912006.658,9.335,157.102,380.426
p48409,9,59228,1002.456,1295220.236,1955416.156,-660195.92,9.335,163.663,380.426
p48409,9,59229,1003.622,1630593.242,2060752.752,-430159.51,9.335,170.224,380.426
