region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p85,3,59507,5602.865,692167.787,693714.0,-1546.213,4.712,202.207
p85,3,59508,5640.548,715443.778,729776.8,-14333.022,10.994,202.207
p85,3,59509,5538.576,764199.675,772142.25,-7942.575,16.151,205.826
p85,3,59510,3224.22,775808.788,786045.9,-10237.112,18.313,217.274
p85,3,59511,5295.525,692491.263,693561.0,-1069.737,0.397,208.664
p85,3,59512,5269.413,789299.521,789448.25,-148.729,3.902,244.405
p85,3,59513,5335.653,781431.726,760720.06,20711.666,1.236,232.627
p85,3,59514,5341.177,846750.565,773194.56,73556.005,1.198,233.2
p85,3,59515,5281.617,832765.027,807986.7,24778.327,6.553,241.012
p85,3,59516,4476.362,940746.889,941047.4,-300.511,5.047,269.326
p85,3,59517,5585.495,950950.647,938788.06,12162.587,4.236,279.974
p85,3,59518,2654.057,975091.076,976677.94,-1586.864,10.441,297.769
p85,3,59519,5409.374,986007.64,944520.6,41487.04,2.164,300.0
p85,3,59520,5329.401,1054322.703,963842.6,90480.103,1.44,309.922
p85,3,59882,5647.165,865276.532,870970.44,-5693.908,14.252,239.254
p85,3,59883,5484.085,866729.342,806960.1,59769.242,2.996,239.254
p85,3,59884,5489.96,775934.395,776059.06,-124.665,1.552,227.621
p85,3,59885,5484.631,759433.524,769099.2,-9665.676,7.549,220.284
p85,3,59886,5598.428,612895.687,619992.8,-7097.113,1.543,186.405
p85,3,59887,5628.26,713481.732,720622.44,-7140.708,8.672,202.207
p85,3,59888,5627.452,684116.849,691240.56,-7123.711,5.773,193.117
p85,3,59889,5504.192,703589.418,710732.06,-7142.642,4.221,203.756
p85,3,59890,4275.717,682620.194,694668.44,-12048.246,3.898,197.232
p85,3,59891,5060.788,676052.071,677293.94,-1241.869,1.08,198.641
p85,3,59892,5160.092,702952.202,708151.9,-5199.698,0.27,210.667
p85,3,59893,5226.457,876522.894,747776.7,128746.194,1.44,226.911
p85,3,59894,5034.527,1879356.659,793089.94,1086266.719,5.706,240.211
p85,3,59895,5490.734,825137.185,809295.44,15841.745,9.328,240.211
p85,3,59896,4473.349,856416.907,855096.9,1320.007,3.557,261.109
p85,3,59897,5606.404,854468.988,857297.9,-2828.912,0.54,270.752
p85,3,59898,5201.975,933892.743,933669.7,223.043,3.277,297.769
p85,3,59899,5506.369,950439.028,943819.2,6619.828,2.827,298.052
p85,3,59900,4917.679,979391.996,983755.6,-4363.604,4.95,308.542
p85,3,60262,5602.841,870074.243,886007.44,-15933.197,17.212,239.254
p85,3,60263,5655.88,838907.507,851067.5,-12159.993,10.016,239.254
p85,3,60264,5670.836,854868.33,868675.8,-13807.47,14.298,239.254
p85,3,60265,5514.261,606919.702,609914.25,-2994.548,8.185,160.419
p85,3,60266,5346.018,590723.164,579072.44,11650.724,2.002,167.005
p85,3,60267,5265.836,844432.229,604138.5,240293.729,2.595,178.862
p85,3,60268,5597.634,611952.149,602726.4,9225.749,7.409,172.885
p85,3,60269,3781.918,725522.81,732478.44,-6955.63,7.933,204.026
p85,3,60270,4819.19,610844.53,616023.0,-5178.47,3.358,182.706
p85,3,60271,5033.893,648214.932,654478.6,-6263.668,4.126,186.944
p85,3,60272,5082.62,677385.041,681185.3,-3800.259,5.559,201.357
p85,3,60273,5157.278,748151.393,711788.1,36363.293,0.0,209.637
p85,3,60274,5275.731,932240.923,759804.75,172436.173,1.866,221.034
p85,3,60275,5471.737,808436.78,792030.75,16406.03,5.526,241.812
p85,3,60276,3231.583,861984.413,875244.8,-13260.387,7.601,257.632
p85,3,60277,5047.999,935688.011,934610.25,1077.761,15.044,261.733
p85,3,60278,5629.273,987608.141,985689.56,1918.581,12.921,285.966
p85,3,60279,4852.265,992274.016,940275.0,51999.016,3.637,285.966
p85,3,60636,5106.559,714826.042,730094.44,-15268.398,14.189,185.356
p85,3,60637,5333.866,666926.326,681516.25,-14589.924,3.827,191.139
p85,3,60638,5671.814,710406.503,724969.7,-14563.197,6.193,199.334
p85,3,60646,5447.639,545950.348,548652.7,-2702.352,4.469,151.509
p85,3,60647,5393.22,573855.588,534871.75,38983.838,3.34,159.293
p85,3,60648,5075.361,585143.079,571229.1,13913.979,3.191,166.556
p85,3,60649,3850.861,540117.608,550372.5,-10254.892,0.09,167.111
p85,3,60650,4666.75,584603.649,576348.1,8255.549,2.43,167.875
p85,3,60651,4746.806,639233.605,646063.44,-6829.835,4.5,182.477
p85,3,60652,4016.578,699250.235,705516.1,-6265.865,6.446,193.063
p85,3,60653,4717.86,972961.795,976550.4,-3588.605,12.51,298.951
p85,3,60654,5481.284,822932.625,819745.3,3187.325,10.977,241.812
p85,3,60655,5493.816,864993.197,813512.06,51481.137,4.706,252.425
p85,3,60656,2761.636,896346.726,915163.25,-18816.524,8.867,261.733
p85,3,60657,5363.963,888649.823,885866.4,2783.423,4.367,261.733
p85,3,60658,5564.267,925603.936,925177.5,426.436,6.587,273.245
p85,3,60659,5446.461,955922.943,946528.6,9394.343,3.318,289.216
p85,3,61016,4994.215,621057.955,637920.25,-16862.295,8.632,167.345
p85,3,61017,5539.771,594402.887,610863.8,-16460.913,0.27,180.22
p85,3,61018,4436.907,689526.082,705172.9,-15646.818,11.946,180.924
p85,3,61026,5592.246,469680.884,472965.75,-3284.866,3.163,140.019
p85,3,61027,5607.985,534689.115,535799.06,-1109.945,4.839,147.35
p85,3,61028,5376.759,481617.163,493786.72,-12169.557,0.255,146.451
p85,3,61029,4499.218,511292.718,521876.9,-10584.182,0.435,151.452
p85,3,61030,4967.639,628226.481,589645.6,38580.881,0.9,169.678
p85,3,61031,4743.473,614185.922,619647.6,-5461.678,1.664,178.795
p85,3,61032,4660.94,680790.542,687418.94,-6628.398,8.135,194.522
p85,3,61033,5085.11,946823.418,953393.75,-6570.332,6.971,298.951
p85,3,61034,5334.089,929892.087,911300.1,18591.987,0.45,291.744
p85,3,61035,5475.781,873039.41,878689.6,-5650.19,1.207,279.814
p85,3,61036,4418.757,841543.056,837989.4,3553.656,2.834,246.131
p85,3,61037,5395.787,913824.158,919316.44,-5492.282,10.904,261.733
p85,3,61038,5433.832,874578.39,873572.4,1005.99,0.09,261.881
p85,3,61396,5196.194,548191.447,561555.25,-13363.803,1.26,162.505
p85,3,61397,5600.633,625864.358,638806.75,-12942.392,6.454,171.274
p85,3,61406,5376.913,443420.355,450680.5,-7260.145,2.601,126.955
p85,3,61407,5562.212,457642.83,461680.78,-4037.95,2.381,129.173
p85,3,61408,5522.081,501903.767,514518.75,-12614.983,6.298,133.477
p85,3,61409,4187.534,501897.451,515914.53,-14017.079,4.128,140.511
p85,3,61410,5124.012,589443.027,599838.06,-10395.033,0.705,180.866
p85,3,61411,4805.088,698534.105,704605.06,-6070.955,12.313,194.522
p85,3,61412,4932.534,659198.706,664906.5,-5707.794,4.206,194.522
p85,3,61413,4654.803,718097.209,726625.56,-8528.351,3.777,208.755
p85,3,61414,5420.701,780673.195,790952.3,-10279.105,10.148,217.167
p85,3,61415,5182.976,814925.39,826040.5,-11115.11,10.148,226.85
p85,3,61416,5317.782,820494.37,832355.4,-11861.03,2.291,237.723
p85,3,61417,5052.928,826707.859,834198.06,-7490.201,4.187,242.922
p85,3,61418,4054.585,860156.933,869363.44,-9206.507,10.829,242.922
p85,3,61419,2939.778,966275.431,966508.3,-232.869,14.623,335.108
p85,3,61775,5446.179,530211.723,538242.44,-8030.717,5.444,144.309
p85,3,61776,5497.435,556385.756,540975.06,15410.696,6.471,144.129
p85,3,61777,5584.176,460391.414,457645.25,2746.164,8.073,119.558
p85,3,61778,5595.648,482854.566,490988.2,-8133.634,16.588,119.558
p85,3,61779,5564.987,400703.39,410522.06,-9818.67,17.749,91.877
p85,3,61780,5577.523,448416.552,454742.62,-6326.068,18.309,107.7
p85,3,61786,5286.64,417117.834,410386.06,6731.774,2.722,112.655
p85,3,61787,5489.897,450078.311,444886.72,5191.591,5.087,118.461
p85,3,61788,4854.954,445846.08,441877.75,3968.33,0.906,123.52
p85,3,61789,4423.438,465295.455,482118.25,-16822.795,15.681,119.341
p85,3,61790,4681.058,636391.079,648056.4,-11665.321,0.36,193.24
p85,3,61791,4661.229,745305.101,754416.44,-9111.339,16.998,207.97
p85,3,61792,5245.778,708138.453,714211.9,-6073.447,15.726,194.522
p85,3,61793,5070.726,759663.424,767978.2,-8314.776,7.093,217.167
p85,3,61794,5136.457,760066.565,764607.7,-4541.135,0.397,224.688
p85,3,61795,5034.108,801274.316,814033.3,-12758.984,7.633,226.85
p85,3,61796,5110.55,770757.54,788521.25,-17763.71,0.944,226.255
p85,3,61797,4976.981,820231.997,832487.25,-12255.253,0.217,242.915
p85,3,61798,3705.846,870101.674,879803.44,-9701.766,14.142,242.922
p85,3,62155,4072.801,520050.754,487847.34,32203.414,0.757,140.386
p85,3,62156,5092.95,693348.161,442687.53,250660.631,3.088,130.049
p85,3,62157,5506.898,447017.621,423483.75,23533.871,1.633,115.556
p85,3,62158,5172.534,378875.68,385255.66,-6379.98,2.526,103.749
p85,3,62159,5562.602,354921.293,356252.1,-1330.807,6.229,91.877
p85,3,62160,5562.65,401002.571,402173.44,-1170.869,5.925,99.86
p85,3,62161,5537.221,373870.026,371458.56,2411.466,10.315,91.108
p85,3,62162,5518.388,351161.975,335234.5,15927.475,4.898,89.028
p85,3,62163,5591.173,356572.864,362787.6,-6214.736,8.858,89.028
p85,3,62164,5596.153,461187.253,448074.06,13113.193,17.94,108.011
p85,3,62165,5558.677,388566.906,385922.34,2644.566,7.189,93.951
p85,3,62166,5083.515,565667.147,374725.16,190941.987,0.99,105.616
p85,3,62167,4381.45,527999.089,385729.9,142269.189,0.27,106.226
p85,3,62168,3368.207,437486.751,439285.03,-1798.279,5.546,119.341
p85,3,62169,3194.315,738571.103,737327.44,1243.663,2.629,215.382
p85,3,62170,3654.489,699915.916,706479.9,-6563.984,4.563,207.97
p85,3,62171,4380.6,722556.139,731050.4,-8494.261,9.243,207.97
p85,3,62172,5108.728,751619.099,758011.7,-6392.601,17.327,192.874
p85,3,62173,4888.021,746968.169,709544.06,37424.109,5.807,192.874
p85,3,62174,4895.374,740441.327,708417.4,32023.927,0.345,197.155
p85,3,62175,5037.724,742185.695,751248.4,-9062.705,3.461,212.265
p85,3,62176,5286.073,784545.031,782428.7,2116.331,1.17,223.134
p85,3,62177,5340.369,830118.411,829029.44,1088.971,3.321,242.135
p85,3,62178,4742.502,970140.49,807959.2,162181.29,5.407,235.728
p85,3,62535,5067.483,519970.589,509743.2,10227.389,7.386,136.175
p85,3,62536,4987.339,760542.752,444443.25,316099.502,2.98,131.087
p85,3,62537,5044.885,426474.571,390140.6,36333.971,2.359,114.527
p85,3,62538,4052.822,376722.598,376020.7,701.898,3.095,101.053
p85,3,62539,4609.064,337251.79,320866.38,16385.41,2.722,88.072
p85,3,62540,5178.197,305585.54,304436.44,1149.1,2.592,76.196
p85,3,62541,5255.499,452221.041,354547.62,97673.421,6.764,91.108
p85,3,62542,5370.142,340056.447,304141.53,35914.917,3.771,73.917
p85,3,62543,5489.392,333160.12,330919.0,2241.12,8.106,74.495
p85,3,62544,5596.686,351445.442,349027.88,2417.562,8.987,77.415
p85,3,62545,5331.251,313622.666,306316.8,7305.866,0.255,84.716
p85,3,62546,4686.359,478588.462,337910.94,140677.522,3.064,89.185
p85,3,62547,4136.508,419914.446,399276.66,20637.786,1.887,106.418
p85,3,62548,2897.49,451469.267,462860.7,-11391.433,13.084,114.674
p85,3,62549,2581.401,768577.865,780278.8,-11700.935,10.127,215.075
p85,3,62550,2456.964,720361.663,736378.44,-16016.777,11.143,207.97
p85,3,62551,4419.387,699331.325,708523.06,-9191.735,2.331,190.344
p85,3,62552,4310.874,708234.155,718826.8,-10592.645,10.883,178.939
p85,3,62553,4612.338,665194.063,672466.25,-7272.187,2.427,178.849
p85,3,62554,5008.627,723051.748,725351.56,-2299.812,9.48,187.812
p85,3,62555,4923.419,790544.554,803228.75,-12684.196,14.981,212.265
p85,3,62556,5158.069,775720.693,782431.7,-6711.007,10.837,206.001
p85,3,62557,5126.858,821993.337,817417.44,4575.897,7.472,235.353
p85,3,62558,3693.739,1076219.953,769096.94,307123.013,1.567,230.456
p85,3,62912,5240.525,508241.157,521826.7,-13585.543,2.713,144.354
p85,3,62913,5514.613,492979.333,496951.06,-3971.727,4.717,131.055
p85,3,62914,5563.884,468437.642,473661.53,-5223.888,5.116,122.933
p85,3,62915,5001.856,459134.215,457542.28,1591.935,2.98,121.899
p85,3,62916,4125.885,527860.333,527757.75,102.583,13.399,136.175
p85,3,62917,4210.647,464197.1,468241.7,-4044.6,14.327,114.527
p85,3,62918,4817.745,343740.663,338479.8,5260.863,11.363,79.479
p85,3,62919,4935.749,396341.776,306766.28,89575.496,4.55,79.479
p85,3,62920,4187.75,279338.4,269833.3,9505.1,6.71,62.119
p85,3,62921,4851.61,1219835.927,248529.3,971306.627,4.92,59.478
p85,3,62922,5206.845,354997.918,252697.92,102299.998,2.84,65.795
p85,3,62923,5384.067,321585.413,270167.28,51418.133,0.0,72.701
p85,3,62924,4882.982,287334.382,286990.0,344.382,3.585,69.646
p85,3,62925,4847.563,400838.593,291124.25,109714.343,4.798,74.433
p85,3,62926,3818.981,352066.583,358331.72,-6265.137,5.317,88.84
p85,3,62927,4072.748,403416.102,420385.22,-16969.118,4.42,114.674
p85,3,62928,2870.748,454826.927,471633.8,-16806.873,5.572,123.714
p85,3,62929,3230.73,570864.789,583597.75,-12732.961,10.409,145.379
p85,3,62930,2818.503,590944.5,601202.56,-10258.06,9.68,158.066
p85,3,62931,4800.919,695514.943,700383.0,-4868.057,5.908,180.991
p85,3,62932,3671.329,632693.229,648005.9,-15312.671,1.363,172.259
p85,3,62933,3960.906,622375.296,626131.3,-3756.004,4.879,163.104
p85,3,62934,4842.732,704201.826,661618.56,42583.266,7.872,167.213
p85,3,62935,3507.378,693975.629,704386.25,-10410.621,4.973,187.771
p85,3,62936,4779.24,688466.15,695376.7,-6910.55,0.217,197.909
p85,3,62937,4135.0,731841.26,737952.2,-6110.94,2.254,210.64
p85,3,63292,5205.11,508714.121,525451.1,-16736.979,3.637,142.031
p85,3,63293,5537.448,477556.791,493053.3,-15496.509,3.945,130.362
p85,3,63294,5057.149,430678.924,431751.25,-1072.326,3.464,119.757
p85,3,63295,4131.949,464755.366,467357.97,-2602.604,2.272,132.902
p85,3,63296,4237.989,324076.545,332100.66,-8024.115,0.217,93.513
p85,3,63297,5560.502,319591.329,325660.47,-6069.141,3.846,81.386
p85,3,63298,5343.775,313959.333,309381.53,4577.803,6.387,68.111
p85,3,63299,4489.834,284736.496,284009.06,727.436,5.476,63.464
p85,3,63300,4864.803,304698.646,297485.62,7213.026,12.364,59.478
p85,3,63301,4989.941,482720.903,231300.34,251420.563,4.146,54.213
p85,3,63302,4310.021,311640.205,259420.31,52219.895,6.707,52.512
p85,3,63303,5574.123,333465.91,301138.12,32327.79,5.057,68.452
p85,3,63304,5375.672,495040.266,236994.39,258045.876,1.679,57.051
p85,3,63305,4096.562,343565.999,256315.42,87250.579,5.711,60.911
p85,3,63306,4323.479,332447.157,337582.38,-5135.223,13.888,74.433
p85,3,63307,3998.164,514610.248,533760.5,-19150.252,13.544,135.115
p85,3,63308,3428.703,461542.317,474233.97,-12691.653,2.024,135.115
p85,3,63309,3792.186,517493.74,531076.25,-13582.51,1.26,145.559
p85,3,63310,3247.02,548278.392,556681.0,-8402.608,2.511,158.066
p85,3,63311,4760.979,550907.52,556934.6,-6027.08,8.811,129.377
p85,3,63312,4932.677,578039.61,584138.56,-6098.95,3.048,145.704
p85,3,63313,4090.278,604639.237,611136.8,-6497.563,1.642,157.027
p85,3,63314,5020.079,646363.907,632650.5,13713.407,3.095,175.603
p85,3,63315,3183.824,651717.001,668061.5,-16344.499,2.331,183.611
p85,3,63316,4845.337,682572.966,686633.9,-4060.934,3.042,196.351
p85,3,63317,3885.433,732984.171,729474.56,3509.611,11.304,196.351
p85,3,63672,5618.274,582081.254,597635.5,-15554.246,15.791,143.508
p85,3,63673,5554.354,515992.394,532990.9,-16998.506,19.135,125.148
p85,3,63674,5310.802,522565.288,536543.5,-13978.212,16.247,132.902
p85,3,63675,4773.905,513006.76,524129.94,-11123.18,10.143,132.902
p85,3,63676,3877.129,409557.71,420306.7,-10748.99,0.636,116.773
p85,3,63677,2302.127,319265.002,329998.22,-10733.218,7.409,76.373
p85,3,63678,1740.539,289086.842,290328.7,-1241.858,4.739,67.947
p85,3,63679,5228.844,224941.657,222241.94,2699.717,1.67,53.329
p85,3,63680,4564.384,255734.311,234577.22,21157.091,8.608,46.91
p85,3,63681,4018.296,280180.821,158317.16,121863.661,0.81,38.265
p85,3,63682,5102.797,267514.212,175493.5,92020.712,6.547,30.514
p85,3,63683,5077.301,365199.181,171508.22,193690.961,4.324,33.591
p85,3,63684,3442.503,555058.287,201900.9,353157.387,1.617,45.629
p85,3,63685,4331.647,353853.996,290650.4,63203.596,1.453,76.498
p85,3,63686,4564.991,312362.943,326596.44,-14233.497,5.617,71.833
p85,3,63687,4210.72,366488.284,385031.72,-18543.436,16.189,70.703
p85,3,63688,2998.536,512345.521,531131.6,-18786.079,11.906,135.115
p85,3,63689,1810.178,435006.231,453573.06,-18566.829,15.565,94.551
p85,3,63690,1894.735,545043.997,562319.3,-17275.303,6.857,134.811
p85,3,63691,4733.578,530848.732,522900.1,7948.632,3.231,129.377
p85,3,63692,4884.89,548580.737,559652.44,-11071.703,4.497,144.685
p85,3,63693,4514.142,634417.02,647288.1,-12871.08,11.869,161.943
p85,3,63694,3560.873,654820.778,667791.0,-12970.222,12.511,167.992
p85,3,63695,3996.471,716853.472,726334.5,-9481.028,14.075,183.611
p85,3,63696,2894.119,742259.636,752572.7,-10313.064,15.966,196.351
p85,3,64052,2284.716,652315.838,666657.4,-14341.562,27.311,143.508
p85,3,64053,5135.088,604913.11,619616.0,-14702.89,28.246,127.445
p85,3,64054,5663.919,592407.786,605490.06,-13082.274,26.365,132.902
p85,3,64055,5630.621,455793.183,468406.75,-12613.567,17.478,107.781
p85,3,64056,3982.392,404572.485,416003.3,-11430.815,6.028,107.781
p85,3,64057,6.35,412391.802,426094.53,-13702.728,6.741,101.71
p85,3,64058,8.164,289352.661,301398.06,-12045.399,14.95,52.243
p85,3,64059,4246.557,231994.231,234409.34,-2415.109,5.653,46.23
p85,3,64060,5379.859,252406.204,177863.44,74542.764,2.418,37.874
p85,3,64061,4491.938,905501.171,109053.72,796447.451,1.887,24.882
p85,3,64062,4608.765,1136212.087,128490.39,1007721.697,3.206,24.352
p85,3,64063,4229.097,1494153.486,135105.27,1359048.216,2.089,28.877
p85,3,64064,3873.74,260290.05,205359.61,54930.44,3.849,47.655
p85,3,64065,3679.358,344234.378,323729.8,20504.578,8.948,58.887
p85,3,64066,4718.134,291933.835,305446.25,-13512.415,4.997,58.887
p85,3,64067,5123.169,331404.898,341190.3,-9785.402,5.333,70.703
p85,3,64068,3662.531,359866.29,367119.34,-7253.05,2.241,86.435
p85,3,64069,1940.257,468159.102,480675.0,-12515.898,0.652,110.349
p85,3,64070,3356.741,537033.898,546252.1,-9218.202,4.175,135.619
p85,3,64071,4943.3,541177.188,553093.06,-11915.872,7.164,131.093
p85,3,64072,4724.557,540696.552,554616.7,-13920.148,0.854,147.607
p85,3,64073,5040.138,599893.634,613544.25,-13650.616,4.916,161.943
p85,3,64074,4049.019,612804.341,608466.06,4338.281,1.747,167.992
p85,3,64075,3025.539,664713.56,674615.75,-9902.19,13.864,167.992
p85,3,64076,1331.575,721086.406,733208.7,-12122.294,25.831,167.992
p85,3,64433,1790.363,822451.001,832284.8,-9833.799,34.807,183.67
p85,3,64434,5660.164,565726.822,561393.56,4333.262,36.076,94.764
p85,3,64435,5654.79,532134.291,513291.3,18842.991,22.373,107.781
p85,3,64436,5418.883,387114.999,391100.5,-3985.501,8.721,89.875
p85,3,64437,4220.135,358637.274,349865.9,8771.374,3.045,89.695
p85,3,64438,4405.838,314725.634,324087.75,-9362.116,10.569,74.35
p85,3,64439,5303.24,261619.17,268008.5,-6389.33,12.896,52.395
p85,3,64440,5532.923,245480.607,167439.52,78041.087,4.979,29.141
p85,3,64441,5382.349,721439.566,102194.21,619245.356,5.171,14.562
p85,3,64442,4431.104,2586755.926,49063.43,2537692.496,0.757,9.05
p85,3,64443,3846.89,755328.701,184249.2,571079.501,2.105,36.947
p85,3,64444,4434.469,206126.182,184905.55,21220.632,1.887,39.341
p85,3,64445,4487.243,195416.809,215165.58,-19748.771,8.667,44.331
p85,3,64446,4731.854,311097.088,329376.72,-18279.632,0.435,71.116
p85,3,64447,3959.018,374708.256,392643.12,-17934.864,3.945,84.156
p85,3,64448,4287.253,397737.84,413823.88,-16086.04,10.161,86.435
p85,3,64449,3699.107,623286.293,637897.75,-14611.457,7.078,156.655
p85,3,64450,2779.291,525994.933,536397.4,-10402.467,1.468,146.445
p85,3,64451,4768.568,583590.716,598720.8,-15130.084,12.874,146.445
p85,3,64452,4268.427,634731.551,651567.5,-16835.949,12.424,165.987
p85,3,64453,4645.389,572655.453,587405.25,-14749.797,1.102,165.987
p85,3,64454,5268.083,638707.544,652141.5,-13433.956,0.832,180.444
p85,3,64455,2538.581,722417.455,740131.9,-17714.445,13.268,192.951
p85,3,64456,1434.115,649113.182,661134.06,-12020.878,10.597,199.726
p85,3,64816,5263.802,382749.679,365361.56,17388.119,8.147,91.918
p85,3,64817,5252.831,396801.36,270152.94,126648.42,2.443,74.968
p85,3,64818,5296.542,343413.866,233881.05,109532.816,0.36,62.577
p85,3,64819,5637.048,195930.308,197986.78,-2056.472,2.061,52.395
p85,3,64820,5441.024,440992.2,161383.31,279608.89,0.615,38.77
p85,3,64821,5187.016,744991.306,132361.12,612630.186,3.694,27.556
p85,3,64822,4882.678,470431.112,172284.81,298146.302,5.013,36.791
p85,3,64823,3547.669,174406.51,158187.84,16218.67,2.219,36.952
p85,3,64824,4076.242,219799.484,210138.23,9661.254,4.703,47.806
p85,3,64825,5091.808,236764.304,242920.77,-6156.466,4.56,56.389
p85,3,64826,4841.356,272913.772,285515.66,-12601.888,1.071,73.936
p85,3,64827,3841.843,547416.558,561390.4,-13973.842,13.975,142.383
p85,3,64828,5076.016,524058.636,536318.44,-12259.804,8.982,142.383
p85,3,64829,4533.406,554204.444,565974.94,-11770.496,0.0,156.915
p85,3,64830,2048.485,609146.133,622693.7,-13547.567,14.809,146.445
p85,3,64831,3274.184,602895.65,618991.06,-16095.41,18.309,146.445
p85,3,64832,4225.485,696600.758,711992.7,-15391.942,11.704,190.204
p85,3,64833,4478.588,644208.603,655773.8,-11565.197,1.716,190.204
p85,3,64834,5025.105,627216.744,639431.4,-12214.656,2.849,180.946
p85,3,64835,4079.666,710465.648,680535.5,29930.148,0.27,195.725
p85,3,65195,4696.958,478186.772,418620.78,59565.992,7.521,111.272
p85,3,65196,5288.075,513238.24,339921.75,173316.49,1.567,99.051
p85,3,65197,5387.856,591897.44,324006.38,267891.06,2.294,90.915
p85,3,65198,5623.99,361573.514,350819.72,10753.794,7.762,85.632
p85,3,65199,5582.427,281934.552,256023.75,25910.802,10.379,52.321
p85,3,65200,4209.418,442534.184,197127.89,245406.294,0.981,48.09
p85,3,65201,5153.402,231654.319,175979.66,55674.659,5.643,36.725
p85,3,65202,5072.585,272563.439,193639.17,78924.269,8.073,36.791
p85,3,65203,3788.271,193741.147,181748.89,11992.257,0.906,41.32
p85,3,65204,3256.734,257324.672,257354.55,-29.878,0.255,64.37
p85,3,65205,4876.43,292747.092,289246.56,3500.532,3.777,66.093
p85,3,65206,5148.954,444361.722,448656.06,-4294.338,15.202,112.582
p85,3,65207,3234.108,548139.168,559321.4,-11182.232,11.602,142.383
p85,3,65208,4840.984,572495.083,495572.2,76922.883,2.996,139.119
p85,3,65209,4786.349,530953.141,541918.2,-10965.059,8.47,143.846
p85,3,65210,3020.245,564986.262,577751.2,-12764.938,14.168,149.812
p85,3,65211,1512.312,753392.136,771574.44,-18182.304,18.73,180.234
p85,3,65212,4114.903,656145.425,673920.7,-17775.275,6.062,185.576
p85,3,65213,4515.295,662021.425,676125.5,-14104.075,0.705,198.997
p85,3,65214,5050.023,683845.844,699625.25,-15779.406,0.36,208.767
p85,3,65215,4013.813,711517.396,723357.4,-11840.004,3.079,209.026
p85,3,65575,5608.539,479321.74,422188.8,57132.94,9.627,105.148
p85,3,65576,4902.943,888986.712,375611.0,513375.712,2.638,105.148
p85,3,65577,4744.145,882483.246,336494.25,545988.996,0.45,93.455
p85,3,65578,5262.687,332328.227,261694.12,70634.107,0.562,77.242
p85,3,65579,5171.903,261370.426,239582.58,21787.846,0.0,64.713
p85,3,65580,3359.914,300093.189,302993.56,-2900.371,2.636,76.858
p85,3,65581,5183.609,231497.338,236803.47,-5306.132,5.872,49.072
p85,3,65582,4664.851,240044.641,235793.97,4250.671,5.931,49.162
p85,3,65583,5160.907,273701.477,262376.12,11325.357,2.415,63.445
p85,3,65584,4043.881,354122.487,350660.2,3462.287,10.634,80.093
p85,3,65585,4979.551,315805.306,316685.34,-880.034,4.172,80.093
p85,3,65586,5211.331,399812.883,400760.16,-947.277,4.209,112.582
p85,3,65587,3928.441,450872.373,454469.06,-3596.687,3.545,121.929
p85,3,65588,4109.634,501243.385,514049.94,-12806.555,8.194,135.028
p85,3,65589,4663.935,509149.531,517981.88,-8832.349,2.862,149.812
p85,3,65590,4626.372,539830.548,547420.25,-7589.702,1.89,155.662
p85,3,65591,3461.175,569252.311,580090.25,-10837.939,1.53,167.405
p85,3,65592,2066.178,634990.765,650452.25,-15461.485,5.063,179.762
p85,3,65593,5254.76,741871.057,724376.56,17494.497,3.637,209.506
p85,3,65594,3566.623,749561.767,755494.6,-5932.833,10.17,215.993
p85,3,65955,5565.876,474307.406,468419.88,5887.526,6.723,117.808
p85,3,65956,5471.953,401599.996,388660.25,12939.746,4.085,108.155
p85,3,65957,5613.109,333737.845,334062.47,-324.625,0.09,93.937
p85,3,65958,4991.48,332774.477,320012.84,12761.637,0.937,87.285
p85,3,65959,5420.928,418606.369,346759.6,71846.769,0.847,96.759
p85,3,65960,2832.142,276306.305,278180.06,-1873.755,1.176,80.688
p85,3,65961,4820.427,267662.982,259450.62,8212.362,1.44,68.563
p85,3,65962,4190.126,289247.907,233041.77,56206.137,1.335,67.715
p85,3,65963,5126.82,307506.933,301805.3,5701.633,2.816,81.793
p85,3,65964,4169.14,317832.659,252762.62,65070.039,1.139,69.913
p85,3,65965,3989.09,349619.462,350810.88,-1191.418,1.071,94.494
p85,3,65966,5138.78,376294.149,367269.88,9024.269,0.472,109.368
p85,3,65967,1856.693,455350.669,458140.78,-2790.111,5.751,118.322
p85,3,65968,3139.573,500282.08,508929.28,-8647.2,6.216,131.22
p85,3,65969,4559.376,542228.068,550361.7,-8133.632,5.121,155.964
p85,3,65970,4409.011,576358.187,562988.94,13369.247,7.048,155.964
p85,3,65971,3675.547,618967.623,629443.9,-10476.277,10.326,166.415
p85,3,65972,2160.536,786079.887,796177.6,-10097.713,8.228,223.088
p85,3,65973,4794.343,749190.876,745961.2,3229.676,1.012,222.732
p85,3,66334,5543.02,466998.233,466105.66,892.573,1.94,132.515
p85,3,66335,5016.13,477775.543,483962.44,-6186.897,4.842,121.66
p85,3,66336,4213.389,434006.25,428648.38,5357.87,8.616,108.155
p85,3,66337,5314.995,382848.155,384168.6,-1320.445,2.142,104.585
p85,3,66338,4813.461,364958.903,373428.44,-8469.537,3.086,98.13
p85,3,66339,5551.784,388839.779,397373.0,-8533.221,4.522,103.524
p85,3,66340,3671.437,335340.74,345166.2,-9825.46,11.089,80.688
