region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p66,3,83430,193.143,32998.384,153447.231,-120448.847,34.635,6.009
p66,3,83431,172.523,52380.589,167665.129,-115284.54,18.585,25.864
p66,3,83804,293.453,351249.865,305094.26,46155.606,36.729,26.878
p66,3,83805,1914.159,120836.766,169680.964,-48844.198,54.431,26.878
p66,3,83806,4594.195,84633.301,142772.482,-58139.182,62.814,6.009
p66,3,83807,2976.642,61217.093,129305.266,-68088.172,54.193,6.009
p66,3,83808,2903.805,22267.999,120049.235,-97781.236,49.338,6.009
p66,3,83809,804.824,18226.321,135078.483,-116852.162,47.732,6.009
p66,3,83810,12.661,1415423.985,1537889.476,-122465.492,25.399,37.81
p66,3,83811,345.778,68398.926,186874.665,-118475.739,26.032,31.878
p66,3,84183,6.074,2803044.289,2734520.827,68523.462,16.128,51.682
p66,3,84185,1358.109,126390.499,198980.08,-72589.581,79.685,6.009
p66,3,84186,657.263,152342.157,233750.606,-81408.449,30.294,62.205
p66,3,84187,289.705,180466.297,270017.088,-89550.79,27.062,62.205
p66,3,84188,442.233,62111.973,172717.733,-110605.759,64.004,6.009
p66,3,84563,1186.958,269329.991,177428.809,91901.183,5.013,68.356
p67,3,82275,5241.765,170334.5,152225.62,18108.879,61.31,9.044
p67,3,82278,4729.991,901464.618,101602.426,799862.192,28.97,15.655
p67,3,82279,4599.399,1157167.319,88122.183,1069045.136,23.037,15.655
p67,3,82656,4792.786,274973.607,118380.392,156593.215,44.596,9.044
p67,3,82657,4579.696,886375.804,103906.005,782469.799,18.875,28.713
p67,3,82658,4666.234,1933747.594,84166.784,1849580.811,20.868,15.655
p67,3,82659,4591.9,1444757.03,62448.875,1382308.154,10.622,15.655
p67,3,82660,4592.022,486417.932,64773.801,421644.132,10.728,15.655
p67,3,82661,3502.902,1074861.715,70656.102,1004205.613,5.345,32.308
p67,3,82662,4690.974,148130.533,85691.774,62438.758,0.922,56.779
p67,3,83036,3949.029,91262.106,108054.477,-16792.371,23.557,31.951
p67,3,83037,4151.287,1667288.526,87796.08,1579492.446,28.255,9.044
p67,3,83038,4529.377,2325845.613,64442.473,2261403.14,17.733,9.044
p67,3,83039,4621.746,1600897.979,47087.68,1553810.299,6.006,12.467
p67,3,83040,4532.651,824959.085,37979.364,786979.721,1.425,17.101
p67,3,83041,3205.791,218049.74,46459.306,171590.433,3.635,21.511
p67,3,83042,4212.713,184351.403,74188.833,110162.57,11.147,26.878
p67,3,83416,4910.072,920717.036,98233.491,822483.545,18.06,31.951
p67,3,83417,3937.333,1551390.155,73636.593,1477753.561,6.466,31.951
p67,3,83418,4007.7,2866601.093,43139.466,2823461.627,3.216,17.892
p67,3,83419,4504.449,2632064.325,20467.44,2611596.885,0.615,9.044
p67,3,83420,4606.891,1345414.923,20730.526,1324684.397,4.969,1.282
p67,3,83421,4475.954,1193025.897,43940.72,1149085.177,3.687,15.922
p67,3,83422,3014.157,345288.376,69535.426,275752.951,8.777,26.878
p67,3,83423,4451.933,383628.745,83426.625,300202.121,19.436,26.878
p67,3,83795,5151.653,177571.09,123647.523,53923.567,32.488,31.951
p67,3,83796,4649.189,1259339.228,104517.412,1154821.816,22.79,31.951
p67,3,83797,3914.76,1493809.763,88095.088,1405714.675,12.177,31.951
p67,3,83798,4308.844,3508177.752,66430.875,3441746.877,17.97,9.044
p67,3,83799,4155.083,3250512.284,53571.349,3196940.935,5.755,16.075
p67,3,83800,4381.276,2342577.658,44182.767,2298394.892,2.548,18.759
p67,3,83801,4220.034,1661399.028,71823.509,1589575.519,19.382,5.279
p67,3,83802,3401.177,819790.133,91480.369,728309.764,18.199,21.164
p67,3,83803,2340.008,524988.226,110758.407,414229.818,22.762,27.058
p67,3,84175,4687.735,83369.141,132218.592,-48849.45,37.73,31.951
p67,3,84176,4907.007,397546.913,119380.605,278166.308,28.899,31.951
p67,3,84177,4628.371,878177.735,104014.886,774162.849,36.656,9.044
p67,3,84178,4527.722,1481880.34,89017.225,1392863.115,29.075,9.044
p67,3,84179,4571.647,954925.275,79156.307,875768.969,2.502,36.988
p67,3,84180,4824.641,882209.025,65054.412,817154.614,2.958,30.013
p67,3,84181,4587.947,1724342.021,89116.957,1635225.064,26.115,8.817
p67,3,84182,3237.1,1036111.092,117326.901,918784.191,31.046,15.922
p67,3,84554,5097.001,108453.382,166464.953,-58011.571,54.233,31.951
p67,3,84555,5441.825,92334.148,151933.66,-59599.512,45.455,31.951
p67,3,84556,5254.959,379829.874,134656.212,245173.662,40.367,31.951
p67,3,84557,4564.485,366329.65,117427.468,248902.183,8.147,57.917
p67,3,84558,3660.56,441806.482,111965.82,329840.662,5.066,57.917
p67,3,84559,4485.926,394375.726,102325.705,292050.021,22.583,26.212
p67,3,84560,4974.33,457081.747,98515.225,358566.522,11.021,33.365
p67,3,84561,4598.11,1119425.579,114655.17,1004770.409,18.692,33.365
p67,3,84562,4059.085,1144428.14,133951.653,1010476.487,20.428,42.139
p67,3,84564,33.099,1528450.072,1566551.803,-38101.731,41.412,124.642
p67,3,84565,247.774,276957.914,362000.251,-85042.337,73.761,40.211
p67,3,84566,68.904,450837.283,538763.714,-87926.431,12.879,124.052
p67,3,84567,26.015,1386490.455,1495173.82,-108683.365,25.599,124.052
p67,3,84935,5017.871,100574.147,168063.404,-67489.257,35.885,57.917
p67,3,84936,5457.795,129363.152,146423.013,-17059.861,24.417,57.917
p67,3,84937,4405.594,83860.744,132106.411,-48245.667,16.482,57.917
p67,3,84938,3229.922,65676.872,134468.896,-68792.024,16.337,54.154
p67,3,84939,5134.754,91593.398,120026.333,-28432.935,9.606,54.154
p67,3,84940,4883.967,190770.495,118920.807,71849.688,22.914,33.365
p67,3,84941,5134.451,232529.606,130968.331,101561.275,28.24,33.365
p67,3,84942,4524.4,418296.146,152126.267,266169.879,36.438,33.365
p67,3,84943,2912.439,553364.395,167231.32,386133.075,2.331,77.313
p67,3,84945,288.828,335373.912,416358.638,-80984.726,6.68,124.052
p67,3,85316,4684.126,97054.559,161039.491,-63984.933,32.901,57.917
p67,3,85317,5140.609,93116.979,153323.137,-60206.158,28.002,57.917
p67,3,85318,4359.093,89504.433,150161.574,-60657.141,25.801,54.154
p67,3,85319,5173.164,96284.024,138862.044,-42578.02,21.275,54.154
p67,3,85320,4811.653,107293.503,144517.344,-37223.84,25.375,54.154
p67,3,85321,4797.801,98545.23,155937.712,-57392.482,51.917,26.212
p67,3,85322,3487.27,202827.337,174724.689,28102.648,46.113,33.365
p67,3,85323,682.564,182235.143,198633.998,-16398.855,8.216,77.152
p67,3,85696,2587.691,100510.5,188092.95,-87582.45,45.792,57.917
p67,3,85697,4266.417,94134.168,172818.273,-78684.105,39.522,57.917
p67,3,85698,2058.968,84828.209,172505.137,-87676.928,38.014,54.154
p67,3,85699,4709.956,139226.488,140957.776,-1731.288,2.226,84.894
p67,3,85700,3802.583,100574.953,166236.462,-65661.509,11.493,84.894
p67,3,85701,1740.535,118539.169,196636.376,-78097.206,42.3,54.154
p67,3,85702,487.923,134197.755,209545.287,-75347.532,33.605,70.647
p67,3,86076,3872.859,133757.317,214186.112,-80428.795,55.814,57.917
p67,3,86077,3463.666,139420.32,192384.373,-52964.053,6.047,111.197
p67,3,86078,2903.429,107738.363,183956.977,-76218.615,19.361,84.894
p67,3,86079,3992.242,195224.586,178456.693,16767.893,14.64,84.894
p67,3,86080,693.807,91548.773,188746.553,-97197.779,18.184,84.894
p67,3,86081,49.803,424928.506,533033.097,-108104.591,17.56,127.559
p67,3,86457,3778.801,146386.984,219970.166,-73583.182,18.141,111.197
p67,3,86458,3564.15,138584.217,207264.255,-68680.038,6.776,120.683
p67,3,86459,3299.362,321826.244,209853.538,111972.706,27.331,84.894
p67,3,86460,1361.63,152429.003,208320.019,-55891.016,29.63,84.894
p67,3,86838,703.179,148995.532,248353.006,-99357.474,19.839,120.683
p67,3,86839,215.852,170464.564,273814.065,-103349.501,39.65,84.894
p67,3,86840,615.216,337126.002,317181.534,19944.468,41.681,84.894
p68,2,26802,4951.705,224447.118,180464.268,43982.85,78.5,9.274
p68,2,26803,4903.89,206910.999,159749.683,47161.316,62.758,8.358
p68,2,26804,5441.672,187643.838,136917.616,50726.222,52.252,8.358
p68,2,26805,5571.01,166546.398,111237.672,55308.726,41.194,8.358
p68,2,26806,5476.088,155443.49,99476.329,55967.161,35.737,8.358
p68,2,26807,5525.661,160769.524,89666.833,71102.691,31.039,8.358
p68,2,27182,5582.354,217961.798,169689.346,48272.453,69.602,8.358
p68,2,27183,5278.88,189210.223,140955.984,48254.239,58.082,8.358
p68,2,27184,4549.457,299061.195,122430.524,176630.671,46.562,8.358
p68,2,27185,5125.259,163185.124,97763.95,65421.174,35.578,8.358
p68,2,27186,4047.243,130715.111,77420.876,53294.235,24.902,8.358
p68,2,27187,5252.545,130753.819,63104.121,67649.698,19.445,8.358
p68,2,27561,5401.384,215896.169,169608.684,46287.485,73.243,9.274
p68,2,27562,5354.074,195281.159,154692.139,40589.021,65.501,8.358
p68,2,27563,5075.915,189814.538,137651.11,52163.428,54.14,8.358
p68,2,27564,5150.18,160982.015,112012.422,48969.593,42.461,8.358
p68,2,27565,4838.225,160063.94,92123.667,67940.272,30.494,8.358
p68,2,27566,4263.331,118971.034,60425.811,58545.222,18.601,8.358
p68,2,27567,4790.968,134664.255,42791.273,91872.982,7.925,8.358
p68,2,27938,5514.146,125533.856,107043.275,18490.58,43.719,9.274
p68,2,27939,5413.522,151273.208,130700.551,20572.657,54.975,9.274
p68,2,27940,5176.988,169263.368,148148.568,21114.8,66.548,9.274
p68,2,27941,4922.945,212567.564,180229.931,32337.633,78.015,9.274
p68,2,27942,4697.428,194008.851,157462.65,36546.201,65.352,8.358
p68,2,27943,5018.306,180074.606,140817.616,39256.99,54.189,8.358
p68,2,27944,5210.954,157285.886,109814.625,47471.261,41.94,8.358
p68,2,27945,5381.924,140901.497,90304.972,50596.525,30.42,8.358
p68,2,27946,5159.082,136818.934,63252.932,73566.003,18.9,8.358
p68,2,27947,4682.946,541634.309,45924.24,495710.069,8.487,8.358
p68,2,27948,4853.237,567983.681,35118.317,532865.364,3.172,5.189
p68,2,27949,4592.064,139965.538,66544.043,73421.495,20.535,8.396
p68,2,27950,5197.148,155991.602,92680.989,63310.614,32.353,8.396
p68,2,27951,4743.895,193855.464,116159.205,77696.259,44.992,8.396
p68,2,28318,5310.095,138658.408,122561.238,16097.17,54.869,9.274
p68,2,28319,5207.224,154208.862,137618.204,16590.658,60.116,9.274
p68,2,28320,5511.276,182588.06,163574.747,19013.313,71.267,9.274
p68,2,28321,5383.913,220281.759,191559.124,28722.636,82.787,9.274
p68,2,28322,5364.412,208828.222,175615.699,33212.522,69.751,8.358
p68,2,28323,5225.009,180828.985,142187.02,38641.965,58.231,8.358
p68,2,28324,5104.552,164167.51,121669.775,42497.735,46.764,8.358
p68,2,28325,4948.678,160533.321,99865.597,60667.725,35.297,8.358
p68,2,28326,5096.392,140176.471,78383.55,61792.921,25.253,8.358
p68,2,28327,4795.008,129458.772,64879.435,64579.338,19.802,8.396
p68,2,28328,5096.583,134788.56,66736.907,68051.653,20.324,8.396
p68,2,28329,5065.316,137631.301,79842.919,57788.382,26.203,8.396
p68,2,28330,5237.798,152643.57,98417.784,54225.786,36.827,8.396
p68,2,28331,4833.369,265344.158,130274.445,135069.713,48.347,8.396
p68,2,28698,5119.801,161805.86,150805.377,11000.482,66.389,9.274
p68,2,28699,5052.304,181540.386,162846.936,18693.45,71.161,9.274
p68,2,28700,5118.864,191383.469,175270.359,16113.11,76.671,9.274
p68,2,28701,5339.254,224622.879,190062.722,34560.157,87.633,9.274
p68,2,28702,5338.784,204484.956,171783.282,32701.674,74.523,8.358
p68,2,28703,5267.574,204955.425,151353.172,53602.253,63.003,8.358
p68,2,28704,5290.378,166613.267,127840.133,38773.134,51.588,8.358
p68,2,28705,5361.385,161327.099,117484.251,43842.848,41.65,8.358
p68,2,28706,5071.447,154253.021,100573.153,53679.868,36.019,8.396
p68,2,28707,4967.28,141771.121,92580.118,49191.003,31.322,8.396
p68,2,28708,5106.709,151984.598,90909.986,61074.612,31.844,8.396
p68,2,28709,5166.616,149164.748,99473.628,49691.12,36.616,8.396
p68,2,28710,5397.058,164212.398,117354.312,46858.086,42.6,8.396
p68,2,28711,5262.207,180075.318,131469.147,48606.17,53.118,8.396
p68,2,29078,4434.597,199704.242,188594.188,11110.054,79.328,9.274
p68,2,29079,5167.365,197872.492,182794.64,15077.852,82.681,9.274
p68,2,29080,4809.305,230382.052,187683.685,42698.367,87.453,9.274
p68,2,29081,5230.097,229397.702,205588.709,23808.993,93.279,9.274
p68,2,29082,5400.221,220670.591,195833.579,24837.012,79.4,8.358
p68,2,29083,5279.514,189790.367,161376.757,28413.61,67.88,8.358
p68,2,29084,5302.589,172475.896,142954.241,29521.655,58.205,8.358
p68,2,29085,5564.454,179913.194,135152.761,44760.434,52.311,8.396
p68,2,29086,5142.5,166437.22,123696.209,42741.011,47.539,8.396
p68,2,29087,4909.376,163925.253,118816.84,45108.413,42.917,8.396
p68,2,29088,4944.815,160000.349,117793.169,42207.18,43.364,8.396
p68,2,29089,5111.672,167008.333,124022.759,42985.574,48.136,8.396
p68,2,29090,5390.514,175498.804,138865.792,36633.012,52.908,8.396
p68,2,29091,5501.318,195092.167,150532.425,44559.742,58.892,8.396
p68,2,29092,5130.72,214170.148,169323.676,44846.472,69.516,8.396
p68,2,29093,5289.858,227693.059,186804.568,40888.491,80.93,8.396
p68,2,29094,5302.55,262674.489,209143.751,53530.737,92.45,8.396
p68,2,29095,5580.365,279025.838,241345.893,37679.945,103.97,8.396
p68,2,29096,5529.28,301643.432,267429.017,34214.415,115.49,8.396
p68,2,29097,5359.41,362224.914,275511.579,86713.335,127.01,8.396
p68,2,29098,5496.355,378461.418,318860.078,59601.34,138.605,8.396
p68,2,29099,5334.361,370406.108,324522.457,45883.651,150.05,8.396
p68,2,29100,5450.916,408865.762,374573.798,34291.964,161.645,8.396
p68,2,29101,5558.318,421980.633,394606.59,27374.043,173.165,8.396
p68,2,29102,5406.518,470696.255,433194.979,37501.276,184.759,8.396
p68,2,29103,5281.126,459810.973,431451.684,28359.289,196.363,8.396
p68,2,29104,5311.495,484601.353,455363.561,29237.793,207.777,8.396
p68,2,29105,3779.574,635503.713,541424.313,94079.4,219.543,8.396
p68,2,29459,3772.692,245503.769,225559.153,19944.616,94.254,9.274
p68,2,29460,4986.109,249732.925,224015.883,25717.042,98.973,9.274
p68,2,29461,5354.28,237794.223,213983.338,23810.884,95.692,8.358
p68,2,29462,5403.976,228630.384,207827.457,20802.927,84.383,8.358
p68,2,29463,4951.99,215414.259,187154.218,28260.04,74.55,8.358
p68,2,29464,5245.586,190957.094,164473.716,26483.379,68.603,8.396
p68,2,29465,5225.057,184223.758,154726.918,29496.841,63.831,8.396
p68,2,29466,5083.271,188497.727,148829.858,39667.869,59.059,8.396
p68,2,29467,5014.649,176967.705,143639.816,33327.888,55.235,8.396
p68,2,29468,5507.292,175672.017,141316.973,34355.043,54.959,8.396
p68,2,29469,5458.028,192895.751,151660.294,41235.458,59.656,8.396
p68,2,29470,5142.367,186455.431,156807.167,29648.265,64.428,8.396
p68,2,29471,5328.513,193560.276,162409.749,31150.527,69.199,8.396
p68,2,29472,5252.319,214413.334,179163.32,35250.014,75.447,8.396
p68,2,29473,5229.85,233670.304,200962.062,32708.242,85.913,8.396
p68,2,29474,5004.228,269121.396,231104.93,38016.466,97.275,8.396
p68,2,29475,5456.499,284191.847,257311.326,26880.521,108.742,8.396
p68,2,29476,5534.194,312568.748,277676.053,34892.695,120.262,8.396
p68,2,29477,5499.848,340517.011,303408.693,37108.318,131.782,8.396
p68,2,29478,5510.771,369207.006,327502.348,41704.658,143.302,8.396
p68,2,29479,5537.924,380595.382,353267.073,27328.309,154.822,8.396
p68,2,29480,5555.361,404893.437,376461.723,28431.713,166.342,8.396
p68,2,29481,5411.311,438435.484,413281.127,25154.357,177.862,8.396
p68,2,29482,5628.319,445622.805,426399.506,19223.299,189.457,8.396
p68,2,29483,5571.49,473929.085,458121.14,15807.945,201.424,8.396
p68,2,29484,5550.45,503255.903,487837.107,15418.796,212.993,8.396
p68,2,29485,5533.007,533753.575,516137.95,17615.626,224.144,8.396
p68,2,29839,5425.727,267591.862,240344.968,27246.894,105.721,9.274
p68,2,29840,5017.735,285086.801,246403.597,38683.203,110.493,9.274
p68,2,29841,5356.958,265979.085,224889.388,41089.697,100.727,8.358
p68,2,29842,5448.241,245992.218,223980.976,22011.242,91.474,8.358
p68,2,29843,4880.77,246346.449,212761.096,33585.353,85.738,8.396
p68,2,29844,5280.482,226952.841,185972.329,40980.511,80.123,8.396
p68,2,29845,4963.174,277701.186,186209.015,91492.171,75.351,8.396
p68,2,29846,5378.494,204061.348,178943.327,25118.021,70.579,8.396
p68,2,29847,4949.343,208531.455,169013.825,39517.63,66.628,8.396
p68,2,29848,5388.284,191144.868,169356.325,21788.542,66.404,8.396
p68,2,29849,4762.013,193691.648,168400.039,25291.609,71.549,8.396
p68,2,29850,5506.01,210798.887,184784.982,26013.905,75.948,8.396
p68,2,29851,4999.596,230200.334,195736.049,34464.286,80.719,8.396
p68,2,29852,4307.729,400330.555,216261.44,184069.115,85.544,8.396
p68,2,29853,5517.382,248739.657,221696.969,27042.689,92.266,8.396
p68,2,29854,5217.513,466162.762,234569.897,231592.865,102.257,8.396
p68,2,29855,5347.373,298567.049,251387.515,47179.534,113.883,8.396
p68,2,29856,5559.962,313632.951,286976.324,26656.627,125.108,8.396
p68,2,29857,5559.867,332020.499,310744.752,21275.746,136.554,8.396
p68,2,29858,5498.139,362099.905,338428.734,23671.172,148.074,8.396
p68,2,29859,5479.065,379537.773,364478.062,15059.712,159.594,8.396
p68,2,29860,5568.798,401457.43,385239.357,16218.073,171.114,8.396
p68,2,29861,5585.718,426860.857,410898.022,15962.835,182.634,8.396
p68,2,29862,5514.275,459064.543,443036.912,16027.631,194.154,8.396
p68,2,29863,5532.864,484353.694,469478.219,14875.474,205.674,8.396
p68,2,29864,5547.2,522407.277,495143.009,27264.268,217.268,8.396
p68,2,29865,5439.14,539346.787,533703.027,5643.76,228.714,8.396
p68,2,30219,5329.056,273196.395,245962.001,27234.394,117.241,9.274
p68,2,30220,4709.019,291373.682,260003.87,31369.811,122.013,9.274
p68,2,30221,5498.079,290920.196,257298.268,33621.927,107.819,8.358
p68,2,30222,5541.494,259564.476,241499.837,18064.639,101.608,8.396
p68,2,30223,5334.967,238005.82,216971.375,21034.445,96.415,8.396
p68,2,30224,4642.236,237205.764,213523.572,23682.192,91.643,8.396
p68,2,30225,5145.272,233125.099,204606.8,28518.299,86.924,8.396
p68,2,30226,5572.023,218641.042,197281.997,21359.045,82.099,8.396
p68,2,30227,5162.746,205599.874,187813.007,17786.867,78.148,8.396
p68,2,30228,5453.775,208038.683,192548.867,15489.815,77.924,8.396
p68,2,30229,5427.211,218934.484,202254.248,16680.237,82.696,8.396
p68,2,30230,5531.627,226333.329,208443.778,17889.551,87.468,8.396
p68,2,30231,4543.943,238135.349,218424.261,19711.088,92.239,8.396
p68,2,30232,4638.656,248988.353,224982.253,24006.1,97.011,8.396
p68,2,30233,5572.048,259830.889,240340.264,19490.625,101.941,8.396
p68,2,30234,5325.772,257364.524,242855.499,14509.026,108.611,8.396
p68,2,30235,5466.143,298177.697,279916.215,18261.482,118.496,8.396
p68,2,30236,5440.387,322600.104,305140.933,17459.171,129.805,8.396
p68,2,30237,5443.769,348113.553,328311.098,19802.455,141.4,8.396
p68,2,30238,5288.89,351330.393,330841.814,20488.579,152.845,8.396
p68,2,30239,5520.221,390421.236,371413.324,19007.912,164.365,8.396
p68,2,30240,5545.222,408575.389,394766.243,13809.146,175.885,8.396
p68,2,30241,5508.682,442141.157,422621.819,19519.338,187.405,8.396
p68,2,30242,5578.742,457994.175,443129.301,14864.873,198.925,8.396
p68,2,30243,5580.765,480680.912,469632.721,11048.19,210.744,8.396
p68,2,30244,5501.29,512386.961,503599.196,8787.765,222.115,8.396
p68,2,30245,5313.452,507464.768,501506.586,5958.182,233.635,8.396
p69,2,30615,5489.807,308267.677,287027.754,21239.923,117.41,12.852
p69,2,30616,5591.445,283293.728,272179.466,11114.262,112.638,12.852
p69,2,30617,5502.729,282448.711,266255.355,16193.356,107.866,12.852
p69,2,30618,5560.279,276780.501,257277.05,19503.451,103.094,12.852
p69,2,30619,5540.171,275820.821,254532.84,21287.981,100.783,12.852
p69,2,30620,5600.169,282828.835,258604.923,24223.912,104.862,12.852
p69,2,30621,5243.458,272460.867,261725.97,10734.898,109.581,12.852
p69,2,30622,5397.786,297242.865,288976.538,8266.327,114.405,12.852
p69,2,30623,5254.022,292216.533,285148.994,7067.539,119.177,12.852
p69,2,30624,5096.677,305331.524,304272.342,1059.183,123.971,12.852
p69,2,30625,5266.153,307472.832,306594.346,878.486,128.721,12.852
p69,2,30626,2575.975,373471.245,346011.641,27459.604,135.478,12.852
p69,2,30995,5438.078,305116.947,266390.283,38726.664,105.89,12.852
p69,2,30996,5500.907,267428.361,252002.235,15426.126,101.118,12.852
p69,2,30997,5457.056,260061.768,243055.368,17006.4,96.346,12.852
p69,2,30998,5545.131,246305.124,233046.356,13258.769,91.574,12.852
p69,2,30999,5563.758,243343.162,228601.635,14741.527,89.188,12.852
p69,2,31000,5309.495,256327.95,225777.189,30550.762,93.342,12.852
p69,2,31001,5537.817,258252.624,245778.906,12473.718,98.114,12.852
p69,2,31002,5194.72,302601.685,250616.134,51985.551,102.938,12.852
p69,2,31003,5039.379,287060.62,269082.807,17977.814,107.657,12.852
p69,2,31004,5586.516,308100.669,277873.058,30227.611,112.376,12.852
p69,2,31005,5609.539,294809.748,290994.072,3815.676,117.57,12.852
p69,2,31006,5248.557,309468.787,301766.198,7702.589,122.605,12.852
p69,2,31375,5503.627,268742.521,238331.583,30410.938,94.37,12.852
p69,2,31376,5454.002,276516.223,230763.12,45753.103,89.651,12.852
p69,2,31377,5329.014,211346.806,205675.302,5671.504,84.826,12.852
p69,2,31378,5488.626,221406.502,209170.162,12236.34,80.054,12.852
p69,2,31379,5522.906,210943.384,204856.005,6087.379,77.519,12.852
p69,2,31380,5551.167,219127.093,210811.727,8315.366,81.769,12.852
p69,2,31381,5588.905,230405.62,218585.078,11820.542,86.594,12.852
p69,2,31382,5580.622,243773.024,230582.321,13190.703,91.365,12.852
p69,2,31383,5592.779,256050.093,242039.259,14010.835,96.084,12.852
p69,2,31384,5610.963,263311.951,253198.174,10113.777,101.278,12.852
p69,2,31385,5643.731,271349.11,267409.081,3940.029,106.313,12.852
p69,2,31386,5403.213,299005.201,294026.745,4978.457,95.463,49.397
p69,2,31755,5618.309,231378.457,210401.304,20977.153,82.85,12.852
p69,2,31756,5357.275,214677.844,193614.226,21063.618,78.078,12.852
p69,2,31757,5397.755,202882.829,197112.54,5770.289,73.411,12.852
p69,2,31758,5391.27,187508.232,186329.293,1178.938,68.534,12.852
p69,2,31759,5556.823,177650.738,178285.245,-634.506,65.925,12.852
p69,2,31760,5596.056,182382.188,184479.685,-2097.497,70.249,12.852
p69,2,31761,5550.68,206148.52,195396.792,10751.728,75.074,12.852
p69,2,31762,5572.573,216447.555,206560.016,9887.539,79.845,12.852
p69,2,31763,5622.952,229957.36,216191.262,13766.098,84.564,12.852
p69,2,31764,5555.688,256929.985,233343.973,23586.012,89.916,12.852
p69,2,31765,5610.681,255373.146,247020.268,8352.878,79.172,49.397
p69,2,31766,4677.303,262038.197,255340.824,6697.373,84.102,49.397
p69,2,32135,5448.279,210364.854,192869.473,17495.381,71.33,12.852
p69,2,32136,5379.995,225047.93,182885.363,42162.567,66.558,12.852
p69,2,32137,5324.803,202321.411,162009.978,40311.434,61.839,12.852
p69,2,32138,5083.627,158290.356,156052.683,2237.673,57.014,12.852
p69,2,32139,5338.872,173695.825,146446.858,27248.967,54.256,12.852
p69,2,32140,5511.513,161752.724,161637.984,114.739,58.729,12.852
p69,2,32141,5517.239,166879.681,171558.129,-4678.448,63.554,12.852
p69,2,32142,5503.436,186875.424,183831.631,3043.793,68.273,12.852
p69,2,32143,5486.578,204945.987,196753.75,8192.237,73.519,12.852
p69,2,32144,5591.671,244013.657,210738.183,33275.474,62.775,49.397
p69,2,32145,5592.482,283519.39,222050.855,61468.535,67.652,49.397
p69,2,32146,5289.263,254421.421,230079.805,24341.616,72.423,49.397
p69,2,32515,5496.404,185973.399,172476.263,13497.136,61.497,12.852
p69,2,32516,5538.162,164757.187,155280.779,9476.407,55.038,12.852
p69,2,32517,5382.221,168779.678,147793.556,20986.122,50.266,12.852
p69,2,32518,5454.298,135597.115,134822.283,774.832,45.494,12.852
p69,2,32519,4858.356,125965.403,131584.301,-5618.898,42.661,12.852
p69,2,32520,5510.008,138768.565,136525.147,2243.418,47.262,12.852
p69,2,32521,5518.079,139636.323,147115.305,-7478.983,52.034,12.852
p69,2,32522,5501.827,168232.036,158818.845,9413.191,57.174,12.852
p69,2,32523,5530.614,179331.715,175105.585,4226.13,46.483,49.397
p69,2,32524,5506.15,197083.227,187941.524,9141.703,51.36,49.397
p69,2,32525,5545.988,224823.673,199662.809,25160.864,56.132,49.397
p69,2,32526,5455.162,257114.536,221084.262,36030.273,64.805,49.397
p69,2,32895,5585.669,172843.67,156329.205,16514.465,56.461,12.852
p69,2,32896,5445.204,149845.084,137405.848,12439.236,45.174,12.852
p69,2,32897,5528.43,128190.431,120198.162,7992.269,38.746,12.852
p69,2,32898,5148.975,116834.162,107595.059,9239.104,33.974,12.852
p69,2,32899,5043.433,115953.114,102177.281,13775.833,30.917,12.852
p69,2,32900,4943.233,120885.223,113050.07,7835.153,35.742,12.852
p69,2,32901,5520.67,113563.411,122983.615,-9420.204,40.883,12.852
p69,2,32902,5460.379,130374.883,129083.447,1291.437,7.145,74.778
p69,2,32903,5445.643,147638.766,150669.437,-3030.67,34.963,49.397
p69,2,32904,5444.026,165043.244,162526.285,2516.959,39.84,49.397
p69,2,32905,5421.996,199364.096,183530.791,15833.305,48.46,49.397
p69,2,32906,5563.967,227409.15,206609.38,20799.77,59.928,49.397
p69,2,32907,4376.658,270218.58,239177.943,31040.637,71.448,49.397
p69,2,33275,4909.829,162325.394,150063.679,12261.716,51.69,12.852
p69,2,33276,5578.153,139606.042,121759.985,17846.057,40.17,12.852
p69,2,33277,5092.302,120199.45,99111.948,21087.503,28.702,12.852
p69,2,33278,5139.592,157908.377,84610.249,73298.129,22.507,12.852
p69,2,33279,5560.895,88885.771,77640.587,11245.183,19.397,12.852
p69,2,33280,4838.455,97011.87,89708.489,7303.382,24.169,12.852
p69,2,33281,5473.11,100461.017,106155.582,-5694.565,32.79,12.852
p69,2,33282,5571.905,111294.137,114569.28,-3275.144,18.671,49.397
p69,2,33283,5583.033,122994.789,123748.879,-754.091,23.443,49.397
p69,2,33284,5622.499,151826.372,141698.041,10128.33,32.116,49.397
p69,2,33285,5512.996,179540.796,170123.862,9416.934,43.689,49.397
p69,2,33286,5495.362,211886.374,196539.755,15346.619,55.156,49.397
p69,2,33287,5018.906,244543.662,221754.618,22789.044,66.75,49.397
p69,2,33655,4932.43,139933.509,140621.017,-687.508,47.291,12.852
p69,2,33656,4671.964,107847.927,111202.31,-3354.383,35.472,12.852
p69,2,33657,5088.332,91597.86,87417.835,4180.025,23.878,12.852
p69,2,33658,4776.245,89382.058,66390.253,22991.805,12.358,12.852
p69,2,33659,5494.331,86567.47,55875.107,30692.363,7.877,12.852
p69,2,33660,4890.724,73555.296,71404.002,2151.294,16.498,12.852
p69,2,33661,5458.137,101995.921,96315.949,5679.972,28.018,12.852
